id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
14961,15,0,CHAFFEE COUNTY,2015,18108,1500000
14962,15,10105,Buena Vista,2015,2723,1510105
14963,15,60600,Poncha Springs,2015,669,1560600
14964,15,67280,Salida,2015,5305,1567280
14965,15,99990,Unincorporated Chaffee County,2015,9410,1599990
14966,17,0,CHEYENNE COUNTY,2015,1806,1700000
14967,17,14175,Cheyenne Wells,2015,814,1714175
14968,17,41010,Kit Carson,2015,265,1741010
14969,17,99990,Unincorporated Cheyenne County,2015,728,1799990
14970,19,0,CLEAR CREEK COUNTY,2015,9158,1900000
14971,19,12910,Central City (Part),2015,0,1912910
14972,19,24620,Empire,2015,317,1924620
14973,19,29735,Georgetown,2015,1056,1929735
14974,19,38370,Idaho Sprgs,2015,1742,1938370
14975,19,70360,Silver Plume,2015,190,1970360
14976,19,99990,Unincorporated Clear Creek County,2015,5853,1999990
14977,21,0,CONEJOS COUNTY,2015,7930,2100000
14978,21,2355,Antonito,2015,714,2102355
14979,21,42055,La Jara,2015,764,2142055
14980,21,48060,Manassa,2015,947,2148060
14981,21,65740,Romeo,2015,313,2165740
14982,21,67830,Sanford,2015,868,2167830
14983,21,99990,Unincorporated Conejos County,2015,4324,2199990
14984,23,0,COSTILLA COUNTY,2015,3516,2300000
14985,23,7190,Blanca,2015,344,2307190
14986,23,68105,San Luis,2015,601,2368105
14987,23,99990,Unincorporated Costilla County,2015,2571,2399990
14988,25,0,CROWLEY COUNTY,2015,5839,2500000
14989,25,18750,Crowley,2015,166,2518750
14990,25,55705,Olney Springs,2015,334,2555705
14991,25,56145,Ordway,2015,1072,2556145
14992,25,74815,Sugar City,2015,264,2574815
14993,25,99990,Unincorporated Crowley County,2015,4003,2599990
14994,27,0,CUSTER COUNTY,2015,4467,2700000
14995,27,70250,Silver Cliff,2015,581,2770250
14996,27,83450,Westcliffe,2015,458,2783450
14997,27,99990,Unincorporated Custer County,2015,3428,2799990
14998,29,0,DELTA COUNTY,2015,30039,2900000
14999,29,12635,Cedaredge,2015,2187,2912635
15000,29,17925,Crawford,2015,404,2917925
15001,29,19850,Delta,2015,8834,2919850
15002,29,37545,Hotchkiss,2015,877,2937545
15003,29,55980,Orchard City,2015,3032,2955980
15004,29,57300,Paonia,2015,1377,2957300
15005,29,99990,Unincorporated Delta County,2015,13329,2999990
15006,31,0,DENVER COUNTY,2015,675534,3100000
15007,31,20000,Denver,2015,675534,3120000
15008,33,0,DOLORES COUNTY,2015,2087,3300000
15009,33,21265,Dove Creek,2015,684,3321265
15010,33,64090,Rico,2015,322,3364090
15011,33,99990,Unincorporated Dolores County,2015,1081,3399990
15012,35,0,DOUGLAS COUNTY,2015,322079,3500000
15013,35,4000,Aurora (Part),2015,726,3504000
15014,35,12387,Castle Pines,2015,10578,3512387
15015,35,12415,Castle Rock,2015,59228,3512415
15016,35,43550,Larkspur,2015,201,3543550
15017,35,45255,Littleton (Part),2015,166,3545255
15018,35,45955,Lone Tree,2015,12555,3545955
15019,35,57630,Parker,2015,50859,3557630
15020,35,99990,Unincorporated Douglas County,2015,187767,3599990
15021,37,0,EAGLE COUNTY,2015,52780,3700000
15022,37,4110,Avon,2015,5972,3704110
15023,37,4935,Basalt (Part),2015,2674,3704935
15024,37,22200,Eagle,2015,6847,3722200
15025,37,33695,Gypsum,2015,6961,3733695
15026,37,50920,Minturn,2015,1007,3750920
15027,37,63265,Red Cliff,2015,237,3763265
15028,37,80040,Vail,2015,5113,3780040
15029,37,99990,Unincorporated Eagle County,2015,23970,3799990
15030,39,0,ELBERT COUNTY,2015,24061,3900000
15031,39,23740,Elizabeth,2015,1371,3923740
15032,39,40790,Kiowa,2015,729,3940790
15033,39,70635,Simla,2015,632,3970635
15034,39,99990,Unincorporated Elbert County,2015,21328,3999990
15035,41,0,EL PASO COUNTY,2015,677969,4100000
15036,41,11260,Calhan,2015,778,4111260
15037,41,16000,Colorado Springs,2015,451067,4116000
15038,41,27865,Fountain,2015,28270,4127865
15039,41,32650,Green Mountain Falls (Part),2015,736,4132650
15040,41,48445,Manitou Springs,2015,4932,4148445
15041,41,51800,Monument,2015,7658,4151800
15042,41,57025,Palmer Lake,2015,2513,4157025
15043,41,62660,Ramah,2015,119,4162660
15044,41,99990,Unincorporated El Paso County,2015,181896,4199990
15045,43,0,FREMONT COUNTY,2015,47213,4300000
15046,43,9115,Brookside,2015,207,4309115
15047,43,11810,Canon City,2015,16884,4311810
15048,43,15330,Coal Creek,2015,342,4315330
15049,43,27040,Florence,2015,3731,4327040
15050,43,64970,Rockvale,2015,507,4364970
15051,43,85155,Williamsburg,2015,691,4385155
15052,43,99990,Unincorporated Fremont County,2015,24851,4399990
15053,45,0,GARFIELD COUNTY,2015,57495,4500000
15054,45,12030,Carbonate,2015,0,4512030
15055,45,12045,Carbondale,2015,6286,4512045
15056,45,30780,Glenwood Springs,2015,9713,4530780
15057,45,53395,New Castle,2015,4413,4553395
15058,45,57400,Parachute,2015,1228,4557400
15059,45,64255,Rifle,2015,9803,4564255
15060,45,70195,Silt,2015,3249,4570195
15061,45,99990,Unincorporated Garfield County,2015,22803,4599990
15062,47,0,GILPIN COUNTY,2015,5553,4700000
15063,47,7025,Black Hawk,2015,137,4707025
15064,47,12910,Central City (Part),2015,749,4712910
15065,47,99990,Unincorporated Gilpin County,2015,4667,4799990
15066,49,0,GRAND COUNTY,2015,14961,4900000
15067,49,28305,Fraser,2015,1448,4928305
15068,49,31605,Granby,2015,1922,4931605
15069,49,31715,Grand Lake,2015,408,4931715
15070,49,37600,Hot Sulphur Springs,2015,660,4937600
15071,49,41560,Kremmling,2015,1319,4941560
15072,49,85705,Winter Park,2015,1022,4985705
15073,49,99990,Unincorporated Grand County,2015,8182,4999990
15074,51,0,GUNNISON COUNTY,2015,15826,5100000
15075,51,18310,Crested Butte,2015,1533,5118310
15076,51,33640,Gunnison,2015,6125,5133640
15077,51,48555,Marble,2015,128,5148555
15078,51,52570,Mount Crested Butte/G,2015,876,5152570
15079,51,59830,Pitkin,2015,72,5159830
15080,51,99990,Unincorporated Gunnison County,2015,7092,5199990
15081,53,0,HINSDALE COUNTY,2015,813,5300000
15082,53,42330,Lake City,2015,415,5342330
15083,53,99990,Unincorporated Hinsdale County,2015,398,5399990
15084,55,0,HUERFANO COUNTY,2015,6706,5500000
15085,55,44100,La Veta,2015,875,5544100
15086,55,82350,Walsenburg,2015,2983,5582350
15087,55,99990,Unincorporated Huerfano County,2015,2848,5599990
15088,57,0,JACKSON COUNTY,2015,1381,5700000
15089,57,82130,Walden,2015,593,5782130
15090,57,99990,Unincorporated Jackson County,2015,788,5799990
15091,59,0,JEFFERSON COUNTY,2015,565161,5900000
15092,59,3455,Arvada (Part),2015,113754,5903455
15093,59,8070,Bow Mar (Part),2015,269,5908070
15094,59,23135,Edgewater,2015,5219,5923135
15095,59,30835,Golden,2015,20495,5930835
15096,59,42495,Lakeside,2015,13,5942495
15097,59,43000,Lakewood,2015,150527,5943000
15098,59,45255,Littleton (Part),2015,2366,5945255
15099,59,52075,Morrison,2015,422,5952075
15100,59,52350,Mountain View,2015,534,5952350
15101,59,75640,Superior (Part),2015,0,5975640
15102,59,83835,Westminster (Part),2015,44377,5983835
15103,59,84440,Wheat Ridge,2015,31935,5984440
15104,59,99990,Unincorporated Jefferson County,2015,195250,5999990
15105,61,0,KIOWA COUNTY,2015,1406,6100000
15106,61,22145,Eads,2015,672,6122145
15107,61,34740,Haswell,2015,68,6134740
15108,61,69700,Sheridan Lake,2015,72,6169700
15109,61,99990,Unincorporated Kiowa County,2015,595,6199990
15110,63,0,KIT CARSON COUNTY,2015,7561,6300000
15111,63,6530,Bethune,2015,202,6306530
15112,63,10600,Burlington,2015,3718,6310600
15113,63,26765,Flagler,2015,538,6326765
15114,63,69040,Seibert,2015,164,6369040
15115,63,74485,Stratton,2015,622,6374485
15116,63,81690,Vona,2015,101,6381690
15117,63,99990,Unincorporated Kit Carson County,2015,2215,6399990
15118,65,0,LAKE COUNTY,2015,7159,6500000
15119,65,44320,Leadville,2015,2626,6544320
15120,65,99990,Unincorporated Lake County,2015,4533,6599990
15121,67,0,LA PLATA COUNTY,2015,54300,6700000
15122,67,5265,Bayfield,2015,2573,6705265
15123,67,22035,Durango,2015,17889,6722035
15124,67,38535,Ignacio,2015,781,6738535
15125,67,99990,Unincorporated La Plata County,2015,33058,6799990
15126,69,0,LARIMER COUNTY,2015,333445,6900000
15127,69,6255,Berthoud (Part),2015,6262,6906255
15128,69,25115,Estes Park,2015,6658,6925115
15129,69,27425,Fort Collins,2015,158003,6927425
15130,69,39855,Johnstown (Part),2015,2798,6939855
15131,69,46465,Loveland,2015,72727,6946465
15132,69,77510,Timnath (Part),2015,2594,6977510
15133,69,83230,Wellington,2015,7797,6983230
15134,69,85485,Windsor (Part),2015,5850,6985485
15135,69,99990,Unincorporated Larimer County,2015,70755,6999990
15136,71,0,LAS ANIMAS COUNTY,2015,14997,7100000
15137,71,760,Aguilar,2015,487,7100760
15138,71,8345,Branson,2015,69,7108345
15139,71,15550,Cokedale,2015,131,7115550
15140,71,40570,Kim,2015,77,7140570
15141,71,73715,Starkville,2015,68,7173715
15142,71,78610,Trinidad,2015,8692,7178610
15143,71,99990,Unincorporated Las Animas County,2015,5474,7199990
15144,73,0,LINCOLN COUNTY,2015,5553,7300000
15145,73,3235,Arriba,2015,200,7303235
15146,73,29680,Genoa,2015,98,7329680
15147,73,37875,Hugo,2015,744,7337875
15148,73,44980,Limon,2015,1979,7344980
15149,73,99990,Unincorporated Lincoln County,2015,2532,7399990
15150,75,0,LOGAN COUNTY,2015,21873,7500000
15151,75,18640,Crook,2015,126,7518640
15152,75,26875,Fleming,2015,439,7526875
15153,75,38590,Iliff,2015,250,7538590
15154,75,50040,Merino,2015,297,7550040
15155,75,58235,Peetz,2015,232,7558235
15156,75,73935,Sterling,2015,14104,7573935
15157,75,99990,Unincorporated Logan County,2015,6426,7599990
15158,77,0,MESA COUNTY,2015,148774,7700000
15159,77,15605,Collbran,2015,616,7715605
15160,77,19355,De Beque,2015,476,7719355
15161,77,28745,Fruita,2015,13105,7728745
15162,77,31660,Grand Junction,2015,60938,7731660
15163,77,56970,Palisade,2015,2671,7756970
15164,77,99990,Unincorporated Mesa County,2015,70968,7799990
15165,79,0,MINERAL COUNTY,2015,755,7900000
15166,79,14765,City of Creede,2015,246,7914765
15167,79,99990,Unincorporated Mineral County,2015,509,7999990
15168,81,0,MOFFAT COUNTY,2015,13038,8100000
15169,81,17760,Craig,2015,9047,8117760
15170,81,20495,Dinosaur,2015,247,8120495
15171,81,99990,Unincorporated Moffat County,2015,3744,8199990
15172,83,0,MONTEZUMA COUNTY,2015,25522,8300000
15173,83,17375,Cortez,2015,8550,8317375
15174,83,20770,Dolores,2015,902,8320770
15175,83,48115,Mancos,2015,1232,8348115
15176,83,99990,Unincorporated Montezuma County,2015,14836,8399990
15177,85,0,MONTROSE COUNTY,2015,41457,8500000
15178,85,51745,Montrose,2015,20090,8551745
15179,85,53120,Naturita,2015,510,8553120
15180,85,54935,Nucla,2015,621,8554935
15181,85,55540,Olathe,2015,1817,8555540
15182,85,99990,Unincorporated Montrose County,2015,18419,8599990
15183,87,0,MORGAN COUNTY,2015,28335,8700000
15184,87,9555,Brush,2015,5283,8709555
15185,87,27810,Fort Morgan,2015,11564,8727810
15186,87,36610,Hillrose,2015,311,8736610
15187,87,45695,Log Lane Village,2015,903,8745695
15188,87,84770,Wiggins,2015,1060,8784770
15189,87,99990,Unincorporated Morgan County,2015,9213,8799990
15190,89,0,OTERO COUNTY,2015,18817,8900000
15191,89,13460,Cheraw,2015,231,8913460
15192,89,27975,Fowler,2015,1248,8927975
15193,89,42110,La Junta,2015,7268,8942110
15194,89,48500,Manzanola,2015,376,8948500
15195,89,65190,Rocky Ford,2015,3969,8965190
15196,89,75970,Swink,2015,620,8975970
15197,89,99990,Unincorporated Otero County,2015,5105,8999990
15198,91,0,OURAY COUNTY,2015,4550,9100000
15199,91,56420,Ouray,2015,928,9156420
15200,91,64200,Ridgway,2015,1002,9164200
15201,91,99990,Unincorporated Ouray County,2015,2620,9199990
15202,93,0,PARK COUNTY,2015,15975,9300000
15203,93,1530,Alma,2015,267,9301530
15204,93,25610,Fairplay,2015,700,9325610
15205,93,99990,Unincorporated Park County,2015,15008,9399990
15206,95,0,PHILLIPS COUNTY,2015,4499,9500000
15207,95,34960,Haxtun,2015,1006,9534960
15208,95,37270,Holyoke,2015,2319,9537270
15209,95,57245,Paoli,2015,41,9557245
15210,95,99990,Unincorporated Phillips County,2015,1134,9599990
15211,97,0,PITKIN COUNTY,2015,17701,9700000
15212,97,3620,Aspen,2015,7238,9703620
15213,97,4935,Basalt (Part),2015,963,9704935
15214,97,71755,Snowmass Village,2015,3162,9771755
15215,97,99990,Unincorporated Pitkin County,2015,6338,9799990
15216,99,0,PROWERS COUNTY,2015,11891,9900000
15217,99,31550,Granada,2015,448,9931550
15218,99,34520,Hartman,2015,57,9934520
15219,99,37215,Holly,2015,814,9937215
15220,99,43110,Lamar,2015,7612,9943110
15221,99,85045,Wiley,2015,421,9985045
15222,99,99990,Unincorporated Prowers County,2015,2540,9999990
15223,101,0,PUEBLO COUNTY,2015,162449,10100000
15224,101,7795,Boone,2015,321,10107795
15225,101,62000,Pueblo,2015,108466,10162000
15226,101,66895,Rye,2015,173,10166895
15227,101,99990,Unincorporated Pueblo County,2015,53489,10199990
15228,103,0,RIO BLANCO COUNTY,2015,6621,10300000
15229,103,49875,Meeker,2015,2372,10349875
15230,103,62880,Rangely,2015,2495,10362880
15231,103,99990,Unincorporated Rio Blanco County,2015,1755,10399990
15232,105,0,RIO GRANDE COUNTY,2015,11778,10500000
15233,105,12855,Center (Part),2015,85,10512855
15234,105,19795,Del Norte,2015,1532,10519795
15235,105,51635,Monte Vista,2015,4316,10551635
15236,105,72395,South Fork,2015,483,10572395
15237,105,99990,Unincorporated Rio Grande County,2015,5362,10599990
15238,107,0,ROUTT COUNTY,2015,23824,10700000
15239,107,35070,Hayden,2015,1844,10735070
15240,107,55155,Oak Creek,2015,849,10755155
15241,107,73825,Steamboat Springs,2015,12477,10773825
15242,107,86475,Yampa,2015,392,10786475
15243,107,99990,Unincorporated Routt County,2015,8263,10799990
15244,109,0,SAGUACHE COUNTY,2015,6183,10900000
15245,109,7571,Bonanza City,2015,22,10907571
15246,109,12855,Center (Part),2015,1997,10912855
15247,109,18420,Crestone,2015,138,10918420
15248,109,51250,Moffat,2015,117,10951250
15249,109,67005,Saguache,2015,553,10967005
15250,109,99990,Unincorporated Saguache County,2015,3356,10999990
15251,111,0,SAN JUAN COUNTY,2015,696,11100000
15252,111,70580,Silverton,2015,621,11170580
15253,111,99990,Unincorporated San Juan County,2015,75,11199990
15254,113,0,SAN MIGUEL COUNTY,2015,7825,11300000
15255,113,52550,Mountain Village,2015,1213,11352550
15256,113,54880,Norwood,2015,506,11354880
15257,113,55870,Ophir,2015,209,11355870
15258,113,68655,Sawpit,2015,31,11368655
15259,113,76795,Telluride,2015,2559,11376795
15260,113,99990,Unincorporated San Miguel County,2015,3307,11399990
15261,115,0,SEDGWICK COUNTY,2015,2388,11500000
15262,115,39965,Julesburg,2015,1272,11539965
15263,115,56475,Ovid,2015,292,11556475
15264,115,68930,Sedgwick,2015,170,11568930
15265,115,99990,Unincorporated Sedgwick County,2015,653,11599990
15266,117,0,SUMMIT COUNTY,2015,30268,11700000
15267,117,7410,Blue River,2015,879,11707410
15268,117,8400,Breckenridge,2015,5234,11708400
15269,117,20440,Dillon,2015,1001,11720440
15270,117,28690,Frisco,2015,2873,11728690
15271,117,51690,Montezuma,2015,71,11751690
15272,117,70525,Silverthorne,2015,3966,11770525
15273,117,99990,Unincorporated Summit County,2015,16245,11799990
15274,119,0,TELLER COUNTY,2015,23006,11900000
15275,119,18530,Cripple Creek,2015,1090,11918530
15276,119,32650,Green Mountain Falls (Part),2015,21,11932650
15277,119,80865,Victor,2015,366,11980865
15278,119,86090,Woodland Park,2015,7373,11986090
15279,119,99990,Unincorporated Teller County,2015,14157,11999990
15280,121,0,WASHINGTON COUNTY,2015,4682,12100000
15281,121,925,Akron,2015,1711,12100925
15282,121,56365,Otis,2015,490,12156365
15283,121,99990,Unincorporated Washington County,2015,2481,12199990
15284,123,0,WELD COUNTY,2015,284855,12300000
15285,123,3950,Ault,2015,1608,12303950
15286,123,6255,Berthoud (Part),2015,148,12306255
15287,123,8675,Brighton (Part),2015,321,12308675
15288,123,19080,Dacono,2015,4897,12319080
15289,123,22860,Eaton,2015,4880,12322860
15290,123,24950,Erie (Part),2015,12605,12324950
15291,123,25280,Evans,2015,20213,12325280
15292,123,26600,Firestone,2015,11899,12326600
15293,123,27700,Fort Lupton,2015,7600,12327700
15294,123,28360,Frederick,2015,11310,12328360
15295,123,29185,Garden City,2015,253,12329185
15296,123,29955,Gilcrest,2015,1057,12329955
15297,123,32155,Greeley,2015,102431,12332155
15298,123,33310,Grover,2015,165,12333310
15299,123,37820,Hudson,2015,1456,12337820
15300,123,39855,Johnstown (Part),2015,11886,12339855
15301,123,40185,Keenesburg,2015,1201,12340185
15302,123,40515,Kersey,2015,1508,12340515
15303,123,43605,La Salle,2015,2073,12343605
15304,123,45530,Lochbuie (Part),2015,5443,12345530
15305,123,45970,Longmont (Part),2015,196,12345970
15306,123,49600,Mead,2015,4437,12349600
15307,123,50480,Milliken,2015,6377,12350480
15308,123,54330,Northglenn (Part),2015,21,12354330
15309,123,55045,Nunn,2015,474,12355045
15310,123,59005,Pierce,2015,1030,12359005
15311,123,60160,Platteville,2015,2759,12360160
15312,123,63045,Raymer,2015,115,12363045
15313,123,69150,Severance,2015,3845,12369150
15314,123,77290,Thornton (Part),2015,0,12377290
15315,123,77510,Timnath (Part),2015,8,12377510
15316,123,85485,Windsor (Part),2015,17497,12385485
15317,123,99990,Unincorporated Weld County,2015,45141,12399990
15318,125,0,YUMA COUNTY,2015,10039,12500000
15319,125,23025,Eckley,2015,228,12523025
15320,125,86310,Wray,2015,2341,12586310
15321,125,86750,Yuma,2015,3539,12586750
15322,125,99990,Unincorporated Yuma County,2015,3931,12599990
15323,999,0,Multi-County Places,2015,1036825,99900000
15324,999,3455,Arvada (Total),2015,116716,99903455
15325,999,4000,Aurora (Total),2015,362976,99904000
15326,999,4935,Basalt (Total),2015,3637,99904935
15327,999,6090,Bennett (Total),2015,2493,99906090
15328,999,6255,Berthoud (Total),2015,6410,99906255
15329,999,8070,Bow Mar (Total),2015,865,99908070
15330,999,8675,Brighton (Total),2015,37293,99908675
15331,999,12855,Center (Total),2015,2083,99912855
15332,999,12910,Central City (Total),2015,749,99912910
15333,999,24950,Erie (Total),2015,22378,99924950
15334,999,32650,Green Mtn Falls (Total),2015,757,99932650
15335,999,39855,Johnstown (Total),2015,14684,99939855
15336,999,45255,Littleton (Total),2015,45178,99945255
15337,999,45530,Lochbuie (Total),2015,5444,99945530
15338,999,45970,Longmont (Total),2015,91854,99945970
15339,999,54330,Northglenn (Total),2015,38672,99954330
15340,999,75640,Superior (Total),2015,12782,99975640
15341,999,77290,Thornton (Total),2015,131584,99977290
15342,999,77510,Timnath (Total),2015,2601,99977510
15343,999,83835,Westminster (Total),2015,114322,99983835
15344,999,85485,Windsor (Total),2015,23347,99985485
15345,0,0,COLORADO STATE,2016,5529631,0
15346,1,0,ADAMS COUNTY,2016,497822,100000
15347,1,3455,Arvada (Part),2016,2971,103455
15348,1,4000,Aurora (Part),2016,45696,104000
15349,1,6090,Bennett (Part),2016,2125,106090
15350,1,8675,Brighton (Part),2016,37666,108675
