year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2026,Jill Grano,e00030,person,,,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00064,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00080,person,,current,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00087,person,,current,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00134,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00180,person,,,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00212,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00214,person,,current,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00229,person,,,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00232,person,,,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00274,person,,current,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00280,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00289,person,,,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00352,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00367,person,,former,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00376,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00386,person,,former,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00426,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00463,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00495,person,,,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00504,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00509,person,,former,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00533,person,,current,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00545,person,,current,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00607,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00633,person,,,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00640,person,,current,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00658,person,,former,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00704,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00708,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00746,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00752,person,,former,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00779,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00790,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00840,person,,current,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00868,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00920,person,,current,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00921,person,,,True,True,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00928,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00949,person,,current,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e00955,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01002,person,,former,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01005,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01090,person,,current,True,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01095,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01185,person,,former,True,True,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01238,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01242,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01267,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01297,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01300,person,,,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01344,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01379,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01395,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01433,person,,former,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01462,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01466,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01504,person,,,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01521,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01582,person,,,False,False,True,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01587,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01602,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01603,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01618,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01624,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01649,person,,current,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01659,person,,former,False,True,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
2026,Jill Grano,e01660,person,,,False,False,False,I am grateful to have endorsements from so many Boulder residents across the political spectrum . I would love to add your name to the list!
