year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2022,0020,Adams 12 Five Star Schools,ADAMS,,2026.6,,54,,35699,cde-school-sum
2022,0030,Adams County 14,ADAMS,,324.9,,13,,5692,cde-school-sum
2022,0040,School District 27J,ADAMS,,1149.2,,31,,22687,cde-school-sum
2022,0050,Bennett 29J,ADAMS,,70.5,,5,,1296,cde-school-sum
2022,0060,Strasburg 31J,ADAMS,,68.9,,4,,1209,cde-school-sum
2022,0070,Westminster Public Schools,ADAMS,,465.0,,17,,7955,cde-school-sum
2022,0100,Alamosa RE-11J,ALAMOSA,,135.5,,6,,2116,cde-school-sum
2022,0110,Sangre De Cristo Re-22J,ALAMOSA,,22.0,,2,,262,cde-school-sum
2022,0120,Englewood 1,ARAPAHOE,,179.4,,9,,2441,cde-school-sum
2022,0123,Sheridan 2,ARAPAHOE,,76.9,,5,,1125,cde-school-sum
2022,0130,Cherry Creek 5,ARAPAHOE,,3107.6,,69,,52352,cde-school-sum
2022,0140,Littleton 6,ARAPAHOE,,778.9,,22,,13450,cde-school-sum
2022,0170,Deer Trail 26J,ARAPAHOE,,14.3,,2,,325,cde-school-sum
2022,0180,Adams-Arapahoe 28J,ARAPAHOE,,2223.4,,61,,39005,cde-school-sum
2022,0190,Byers 32J,ARAPAHOE,,135.5,,10,,5671,cde-school-sum
2022,0220,Archuleta County 50 Jt,ARCHULETA,,111.1,,5,,1678,cde-school-sum
2022,0230,Walsh RE-1,BACA,,17.0,,2,,183,cde-school-sum
2022,0240,Pritchett RE-3,BACA,,8.1,,3,,59,cde-school-sum
2022,0250,Springfield RE-4,BACA,,22.9,,2,,304,cde-school-sum
2022,0260,Vilas RE-5,BACA,,7.8,,2,,201,cde-school-sum
2022,0270,Campo RE-6,BACA,,5.1,,2,,33,cde-school-sum
2022,0290,Las Animas RE-1,BENT,,40.1,,4,,785,cde-school-sum
2022,0310,McClave Re-2,BENT,,19.4,,2,,258,cde-school-sum
2022,0470,St Vrain Valley RE1J,BOULDER,,1853.6,,54,,31910,cde-school-sum
2022,0480,Boulder Valley Re 2,BOULDER,,1682.3,,56,,28487,cde-school-sum
2022,0490,Buena Vista R-31,CHAFFEE,,71.4,,5,,1032,cde-school-sum
2022,0500,Salida R-32,CHAFFEE,,98.3,,6,,1329,cde-school-sum
2022,0510,Kit Carson R-1,CHEYENNE,,15.7,,2,,101,cde-school-sum
2022,0520,Cheyenne County Re-5,CHEYENNE,,16.5,,2,,178,cde-school-sum
2022,0540,Clear Creek RE-1,CLEAR CREEK,,54.4,,5,,680,cde-school-sum
2022,0550,North Conejos RE-1J,CONEJOS,,70.7,,5,,988,cde-school-sum
2022,0560,Sanford 6J,CONEJOS,,23.3,,2,,384,cde-school-sum
2022,0580,South Conejos RE-10,CONEJOS,,17.5,,3,,174,cde-school-sum
2022,0640,Centennial R-1,COSTILLA,,16.6,,1,,193,cde-school-sum
2022,0740,Sierra Grande R-30,COSTILLA,,19.4,,1,,289,cde-school-sum
2022,0770,Crowley County RE-1-J,CROWLEY,,17.9,,2,,384,cde-school-sum
2022,0860,Custer County School District C-1,CUSTER,,29.7,,3,,356,cde-school-sum
2022,0870,Delta County 50(J),DELTA,,269.7,,18,,4699,cde-school-sum
2022,0880,Denver County 1,DENVER,,5980.9,,202,,87864,cde-school-sum
2022,0890,Dolores County RE No.2,DOLORES,,21.4,,2,,263,cde-school-sum
2022,0900,Douglas County Re 1,DOUGLAS,,3488.0,,89,,62872,cde-school-sum
2022,0910,Eagle County RE 50,EAGLE,,512.9,,21,,6623,cde-school-sum
2022,0920,Elizabeth School District,ELBERT,,149.8,,7,,2474,cde-school-sum
2022,0930,Kiowa C-2,ELBERT,,17.1,,3,,309,cde-school-sum
2022,0940,Big Sandy 100J,ELBERT,,30.3,,3,,361,cde-school-sum
2022,0950,Elbert 200,ELBERT,,22.5,,2,,281,cde-school-sum
2022,0960,Agate 300,ELBERT,,11.1,,2,,81,cde-school-sum
2022,0970,Calhan RJ-1,EL PASO,,33.9,,2,,424,cde-school-sum
2022,0980,Harrison 2,EL PASO,,805.9,,29,,12606,cde-school-sum
2022,0990,Widefield 3,EL PASO,,573.5,,18,,9611,cde-school-sum
2022,1000,Fountain 8,EL PASO,,506.4,,13,,8201,cde-school-sum
2022,1010,Colorado Springs 11,EL PASO,,1422.0,,57,,22729,cde-school-sum
2022,1020,Cheyenne Mountain 12,EL PASO,,234.5,,8,,3723,cde-school-sum
2022,1030,Manitou Springs 14,EL PASO,,102.4,,4,,1317,cde-school-sum
2022,1040,Academy 20,EL PASO,,1631.3,,41,,26607,cde-school-sum
2022,1050,Ellicott 22,EL PASO,,67.6,,3,,982,cde-school-sum
2022,1060,Peyton 23 Jt,EL PASO,,46.5,,4,,586,cde-school-sum
2022,1070,Hanover 28,EL PASO,,18.0,,2,,289,cde-school-sum
2022,1080,Lewis-Palmer 38,EL PASO,,376.3,,10,,6648,cde-school-sum
2022,1110,District 49,EL PASO,,1256.8,,32,,25614,cde-school-sum
2022,1120,Edison 54 JT,EL PASO,,10.5,,2,,58,cde-school-sum
2022,1130,Miami/Yoder 60 JT,EL PASO,,19.3,,2,,340,cde-school-sum
2022,1140,Canon City RE-1,FREMONT,,216.8,,8,,3308,cde-school-sum
2022,1150,Fremont RE-2,FREMONT,,78.2,,3,,1394,cde-school-sum
2022,1160,Cotopaxi RE-3,FREMONT,,17.3,,2,,190,cde-school-sum
2022,1180,Roaring Fork RE-1,GARFIELD,,393.1,,14,,5772,cde-school-sum
2022,1195,Garfield Re-2,GARFIELD,,292.1,,10,,4662,cde-school-sum
2022,1220,Garfield 16,GARFIELD,,75.0,,4,,1148,cde-school-sum
2022,1330,Gilpin County RE-1,GILPIN,,32.2,,2,,408,cde-school-sum
2022,1340,West Grand 1-JT,GRAND,,36.8,,2,,393,cde-school-sum
2022,1350,East Grand 2,GRAND,,103.7,,4,,1283,cde-school-sum
2022,1360,Gunnison Watershed RE1J,GUNNISON,,141.9,,7,,2061,cde-school-sum
2022,1380,Hinsdale County RE 1,HINSDALE,,11.1,,1,,81,cde-school-sum
2022,1390,Huerfano Re-1,HUERFANO,,35.4,,3,,491,cde-school-sum
2022,1400,La Veta Re-2,HUERFANO,,22.4,,2,,238,cde-school-sum
2022,1410,North Park R-1,JACKSON,,12.4,,1,,186,cde-school-sum
2022,1420,Jefferson County R-1,JEFFERSON,,4521.7,,161,,77078,cde-school-sum
2022,1430,Eads RE-1,KIOWA,,18.0,,3,,211,cde-school-sum
2022,1440,Plainview RE-2,KIOWA,,5.6,,2,,419,cde-school-sum
2022,1450,Arriba-Flagler C-20,KIT CARSON,,19.6,,1,,172,cde-school-sum
2022,1460,Hi-Plains R-23,KIT CARSON,,18.8,,1,,129,cde-school-sum
2022,1480,Stratton R-4,KIT CARSON,,16.1,,3,,222,cde-school-sum
2022,1490,Bethune R-5,KIT CARSON,,14.4,,1,,108,cde-school-sum
2022,1500,Burlington RE-6J,KIT CARSON,,44.9,,3,,762,cde-school-sum
2022,1510,Lake County R-1,LAKE,,65.1,,4,,982,cde-school-sum
2022,1520,Durango 9-R,LA PLATA,,389.0,,14,,5595,cde-school-sum
2022,1530,Bayfield 10 Jt-R,LA PLATA,,105.2,,4,,1281,cde-school-sum
2022,1540,Ignacio 11 JT,LA PLATA,,60.2,,3,,641,cde-school-sum
2022,1550,Poudre R-1,LARIMER,,1834.5,,53,,30087,cde-school-sum
2022,1560,Thompson R2-J,LARIMER,,905.0,,34,,15212,cde-school-sum
2022,1570,Estes Park R-3,LARIMER,,76.0,,3,,1061,cde-school-sum
2022,1580,Trinidad 1,LAS ANIMAS,,46.8,,3,,796,cde-school-sum
2022,1590,Primero Reorganized 2,LAS ANIMAS,,18.0,,2,,259,cde-school-sum
2022,1600,Hoehne Reorganized 3,LAS ANIMAS,,18.8,,1,,319,cde-school-sum
2022,1620,Aguilar Reorganized 6,LAS ANIMAS,,11.3,,2,,119,cde-school-sum
2022,1750,Branson Reorganized 82,LAS ANIMAS,,31.3,,2,,442,cde-school-sum
2022,1760,Kim Reorganized 88,LAS ANIMAS,,4.4,,2,,33,cde-school-sum
2022,1780,Genoa-Hugo C113,LINCOLN,,17.3,,1,,224,cde-school-sum
2022,1790,Limon RE-4J,LINCOLN,,31.8,,2,,457,cde-school-sum
2022,1810,Karval RE-23,LINCOLN,,9.0,,2,,40,cde-school-sum
2022,1828,Valley RE-1,LOGAN,,100.0,,7,,1972,cde-school-sum
2022,1850,Frenchman RE-3,LOGAN,,21.7,,2,,221,cde-school-sum
2022,1860,Buffalo RE-4J,LOGAN,,23.4,,2,,314,cde-school-sum
2022,1870,Plateau RE-5,LOGAN,,14.7,,2,,178,cde-school-sum
2022,1980,De Beque 49JT,MESA,,5.3,,1,,170,cde-school-sum
2022,1990,Plateau Valley 50,MESA,,24.7,,4,,314,cde-school-sum
2022,2000,Mesa County Valley 51,MESA,,1253.6,,44,,20748,cde-school-sum
2022,2010,Creede School District,MINERAL,,13.1,,1,,86,cde-school-sum
2022,2020,Moffat County RE: No 1,MOFFAT,,126.4,,7,,2121,cde-school-sum
2022,2035,Montezuma-Cortez RE-1,MONTEZUMA,,146.9,,9,,2388,cde-school-sum
2022,2055,Dolores RE-4A,MONTEZUMA,,49.5,,4,,683,cde-school-sum
2022,2070,Mancos Re-6,MONTEZUMA,,33.6,,4,,509,cde-school-sum
2022,2180,Montrose County RE-1J,MONTROSE,,337.9,,15,,6035,cde-school-sum
2022,2190,West End RE-2,MONTROSE,,19.2,,4,,260,cde-school-sum
2022,2395,Brush RE-2(J),MORGAN,,96.5,,4,,1366,cde-school-sum
2022,2405,Fort Morgan Re-3,MORGAN,,213.9,,8,,3421,cde-school-sum
2022,2505,Weldon Valley RE-20(J),MORGAN,,19.5,,2,,235,cde-school-sum
2022,2515,Wiggins RE-50(J),MORGAN,,46.5,,3,,862,cde-school-sum
2022,2520,East Otero R-1,OTERO,,92.7,,4,,1356,cde-school-sum
2022,2530,Rocky Ford R-2,OTERO,,52.2,,3,,632,cde-school-sum
2022,2535,Manzanola 3J,OTERO,,13.9,,2,,164,cde-school-sum
2022,2540,Fowler R-4J,OTERO,,33.6,,3,,347,cde-school-sum
2022,2560,Cheraw 31,OTERO,,19.1,,1,,228,cde-school-sum
2022,2570,Swink 33,OTERO,,30.1,,2,,314,cde-school-sum
2022,2580,Ouray R-1,OURAY,,20.7,,3,,177,cde-school-sum
2022,2590,Ridgway R-2,OURAY,,31.7,,3,,336,cde-school-sum
2022,2600,Platte Canyon 1,PARK,,54.3,,3,,797,cde-school-sum
2022,2610,Park County RE-2,PARK,,43.6,,5,,595,cde-school-sum
2022,2620,Holyoke Re-1J,PHILLIPS,,42.5,,3,,558,cde-school-sum
2022,2630,Haxtun RE-2J,PHILLIPS,,21.2,,2,,336,cde-school-sum
2022,2640,Aspen 1,PITKIN,,134.6,,5,,1572,cde-school-sum
2022,2650,Granada RE-1,PROWERS,,20.5,,2,,213,cde-school-sum
2022,2660,Lamar Re-2,PROWERS,,95.8,,6,,1522,cde-school-sum
2022,2670,Holly RE-3,PROWERS,,17.9,,1,,273,cde-school-sum
2022,2680,Wiley RE-13 Jt,PROWERS,,22.1,,2,,266,cde-school-sum
2022,2690,Pueblo City 60,PUEBLO,,854.3,,34,,15007,cde-school-sum
2022,2700,Pueblo County 70,PUEBLO,,565.6,,27,,10629,cde-school-sum
2022,2710,Meeker RE-1,RIO BLANCO,,47.7,,3,,724,cde-school-sum
2022,2720,Rangely RE-4,RIO BLANCO,,35.3,,2,,488,cde-school-sum
2022,2730,Upper Rio Grande School District C-7,RIO GRANDE,,34.0,,2,,386,cde-school-sum
2022,2740,Monte Vista C-8,RIO GRANDE,,79.8,,6,,1033,cde-school-sum
2022,2750,Sargent RE-33J,RIO GRANDE,,27.4,,3,,322,cde-school-sum
2022,2760,Hayden RE-1,ROUTT,,32.0,,3,,454,cde-school-sum
2022,2770,Steamboat Springs RE-2,ROUTT,,190.5,,7,,2665,cde-school-sum
2022,2780,South Routt RE 3,ROUTT,,27.8,,4,,356,cde-school-sum
2022,2790,Mountain Valley RE 1,SAGUACHE,,14.0,,1,,221,cde-school-sum
2022,2800,Moffat 2,SAGUACHE,,23.2,,2,,179,cde-school-sum
2022,2810,Center 26 JT,SAGUACHE,,44.2,,5,,607,cde-school-sum
2022,2820,Silverton 1,SAN JUAN,,10.1,,3,,87,cde-school-sum
2022,2830,Telluride R-1,SAN MIGUEL,,68.6,,4,,895,cde-school-sum
2022,2840,Norwood R-2J,SAN MIGUEL,,17.4,,1,,189,cde-school-sum
2022,2862,Julesburg Re-1,SEDGWICK,,38.7,,3,,607,cde-school-sum
2022,2865,Revere School District,SEDGWICK,,14.8,,2,,113,cde-school-sum
2022,3000,Summit RE-1,SUMMIT,,273.1,,9,,3633,cde-school-sum
2022,3010,Cripple Creek-Victor RE-1,TELLER,,21.0,,2,,313,cde-school-sum
2022,3020,Woodland Park Re-2,TELLER,,148.4,,6,,2122,cde-school-sum
2022,3030,Akron R-1,WASHINGTON,,35.3,,2,,427,cde-school-sum
2022,3040,Arickaree R-2,WASHINGTON,,12.2,,2,,101,cde-school-sum
2022,3050,Otis R-3,WASHINGTON,,17.5,,2,,201,cde-school-sum
2022,3060,Lone Star 101,WASHINGTON,,12.9,,3,,124,cde-school-sum
2022,3070,Woodlin R-104,WASHINGTON,,9.5,,2,,82,cde-school-sum
2022,3080,Weld County RE-1,WELD,,136.3,,6,,1837,cde-school-sum
2022,3085,Eaton RE-2,WELD,,123.0,,5,,1977,cde-school-sum
2022,3090,Weld County School District RE-3J,WELD,,179.8,,8,,2785,cde-school-sum
2022,3100,Weld RE-4,WELD,,461.3,,12,,8228,cde-school-sum
2022,3110,Johnstown-Milliken RE-5J,WELD,,224.6,,7,,3853,cde-school-sum
2022,3120,Greeley 6,WELD,,1236.6,,34,,22373,cde-school-sum
2022,3130,Platte Valley RE-7,WELD,,80.4,,3,,1094,cde-school-sum
2022,3140,Weld Re-8 Schools,WELD,,138.8,,6,,2522,cde-school-sum
2022,3145,Ault-Highland RE-9,WELD,,67.9,,3,,993,cde-school-sum
2022,3146,Briggsdale RE-10,WELD,,19.5,,2,,177,cde-school-sum
2022,3147,Prairie RE-11,WELD,,16.9,,2,,189,cde-school-sum
2022,3148,Pawnee RE-12,WELD,,11.0,,1,,67,cde-school-sum
2022,3200,Yuma 1,YUMA,,60.1,,4,,886,cde-school-sum
2022,3210,Wray RD-2,YUMA,,48.1,,2,,729,cde-school-sum
2022,3220,Idalia RJ-3,YUMA,,17.0,,2,,172,cde-school-sum
2022,3230,Liberty J-4,YUMA,,9.3,,1,,68,cde-school-sum
2022,8001,Charter School Institute,NONE,,1130.1,,42,,21995,cde-school-sum
2022,9000,Colorado School for the Deaf and Blind,NONE,,28.6,,1,,166,cde-school-sum
2022,9035,Centennial BOCES,COLORADO BOCS,,7.4,,2,,134,cde-school-sum
2022,9050,San Juan BOCES,COLORADO BOCS,,5.1,,1,,44,cde-school-sum
2022,9130,Expeditionary BOCES,COLORADO BOCS,,22.7,,1,,390,cde-school-sum
2022,9170,Education reEnvisioned BOCES,COLORADO BOCS,,199.8,,9,,4684,cde-school-sum
2022,9175,Colorado River BOCES,COLORADO BOCS,,10.2,,1,,169,cde-school-sum
2023,0010,Mapleton 1,,381.59999999999997,381.6,-0.0,20,7017,7017,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0020,Adams 12 Five Star Schools,,2033.5000000000002,2033.5,0.0,53,34965,34965,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0030,Adams County 14,,327.29999999999995,327.3,-0.0,12,5484,5484,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0040,School District 27J,,1208.1000000000001,1208.1,0.0,32,23108,23108,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0050,Bennett 29J,,94.10000000000001,94.1,0.0,5,1570,1570,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0060,Strasburg 31J,,71.1,71.1,0.0,4,1187,1187,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0070,Westminster Public Schools,,435.79999999999995,435.8,-0.0,17,7574,7574,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0100,Alamosa RE-11J,,138.89999999999998,138.9,-0.0,6,2056,2056,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0110,Sangre De Cristo Re-22J,,26.1,26.1,0.0,2,277,277,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0120,Englewood 1,,164.29999999999998,164.3,-0.0,9,2368,2368,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0123,Sheridan 2,,69.3,69.3,0.0,5,1058,1058,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0130,Cherry Creek 5,,3170.2,3170.2,0.0,70,52419,52419,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0140,Littleton 6,,732.7,732.7,0.0,20,13251,13251,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0170,Deer Trail 26J,,26.6,26.6,0.0,2,361,361,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0180,Adams-Arapahoe 28J,,2167.2,2167.2,0.0,57,38130,38130,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0190,Byers 32J,,135.8,135.8,0.0,10,6456,6456,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0220,Archuleta County 50 Jt,,109.60000000000002,109.6,0.0,5,1604,1604,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0230,Walsh RE-1,,18.5,18.5,0.0,2,182,182,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0240,Pritchett RE-3,,9.2,9.2,0.0,3,61,61,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0250,Springfield RE-4,,31.0,31.0,0.0,2,305,305,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0260,Vilas RE-5,,10.0,10.0,0.0,2,361,361,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0270,Campo RE-6,,5.0,5.0,0.0,2,31,31,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0290,Las Animas RE-1,,36.3,36.3,0.0,5,956,956,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0310,McClave Re-2,,19.0,19.0,0.0,2,231,231,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0470,St Vrain Valley RE1J,,1869.1999999999994,1869.2,-0.0,54,31780,31780,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0480,Boulder Valley Re 2,,1646.2999999999997,1646.3,-0.0,56,28362,28362,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0490,Buena Vista R-31,,75.5,75.5,0.0,5,987,987,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0500,Salida R-32,,90.60000000000001,90.6,0.0,6,1326,1326,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0510,Kit Carson R-1,,16.5,16.5,0.0,2,107,107,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0520,Cheyenne County Re-5,,15.5,15.5,0.0,2,170,170,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0540,Clear Creek RE-1,,50.9,50.9,0.0,5,652,652,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0550,North Conejos RE-1J,,73.6,73.6,0.0,5,955,955,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0560,Sanford 6J,,25.299999999999997,25.3,-0.0,2,399,399,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0580,South Conejos RE-10,,17.700000000000003,17.7,0.0,3,182,182,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0640,Centennial R-1,,11.2,11.2,0.0,1,187,187,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0740,Sierra Grande R-30,,19.2,19.2,0.0,1,302,302,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0770,Crowley County RE-1-J,,20.1,20.1,0.0,3,347,347,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0860,Custer County School District C-1,,32.5,32.5,0.0,3,349,349,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0870,Delta County 50(J),,250.60000000000002,250.6,0.0,17,4614,4614,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0880,Denver County 1,,5953.8,5953.8,0.0,196,88235,88235,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0890,Dolores County RE No.2,,20.2,20.2,0.0,2,252,252,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0900,Douglas County Re 1,,3522.8999999999996,3522.9,-0.0,90,61964,61964,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0910,Eagle County RE 50,,500.1,500.1,0.0,21,6497,6497,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0920,Elizabeth School District,,143.2,143.2,0.0,7,2447,2447,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0930,Kiowa C-2,,19.9,19.9,0.0,3,342,342,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0940,Big Sandy 100J,,30.900000000000002,30.9,0.0,3,328,328,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0950,Elbert 200,,21.3,21.3,0.0,2,279,279,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0960,Agate 300,,8.4,8.4,0.0,2,75,75,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0970,Calhan RJ-1,,37.1,37.1,0.0,2,436,436,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0980,Harrison 2,,772.2,772.2,0.0,29,12386,12386,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,0990,Widefield 3,,588.7,588.7,0.0,18,9377,9377,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1000,Fountain 8,,479.59999999999997,479.6,-0.0,13,7885,7885,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1010,Colorado Springs 11,,1435.1999999999996,1435.2,-0.0,58,22744,22744,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1020,Cheyenne Mountain 12,,233.89999999999998,233.9,-0.0,8,3739,3739,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1030,Manitou Springs 14,,100.8,100.8,0.0,4,1238,1238,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1040,Academy 20,,1624.1,1624.1,0.0,40,26607,26607,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1050,Ellicott 22,,64.4,64.4,0.0,3,990,990,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1060,Peyton 23 Jt,,42.599999999999994,42.6,-0.0,4,605,605,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1070,Hanover 28,,20.9,20.9,0.0,2,271,271,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1080,Lewis-Palmer 38,,368.8,368.8,0.0,10,6545,6545,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1110,District 49,,1351.0,1351.0,0.0,32,25799,25799,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1120,Edison 54 JT,,8.5,8.5,0.0,2,42,42,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1130,Miami/Yoder 60 JT,,23.4,23.4,0.0,3,406,406,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1140,Canon City RE-1,,213.9,213.9,0.0,8,3177,3177,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1150,Fremont RE-2,,81.7,81.7,0.0,3,1376,1376,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1160,Cotopaxi RE-3,,16.6,16.6,0.0,2,167,167,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1180,Roaring Fork RE-1,,398.30000000000007,398.3,0.0,14,5846,5846,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1195,Garfield Re-2,,292.0,292.0,0.0,10,4786,4786,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1220,Garfield 16,,78.5,78.5,0.0,4,1171,1171,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1330,Gilpin County RE-1,,30.4,30.4,0.0,2,390,390,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1340,West Grand 1-JT,,30.6,30.6,0.0,2,411,411,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1350,East Grand 2,,103.7,103.7,0.0,4,1286,1286,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1360,Gunnison Watershed RE1J,,143.7,143.7,0.0,7,2066,2066,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1380,Hinsdale County RE 1,,12.0,12.0,0.0,1,76,76,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1390,Huerfano Re-1,,13.5,13.5,0.0,3,478,478,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1400,La Veta Re-2,,26.4,26.4,0.0,2,218,218,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1410,North Park R-1,,13.1,13.1,0.0,1,155,155,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1420,Jefferson County R-1,,4422.800000000001,4422.8,0.0,146,76172,76172,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1430,Eads RE-1,,17.9,17.9,0.0,3,217,217,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
2023,1440,Plainview RE-2,,6.800000000000001,6.8,0.0,2,398,398,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx+cde-school-sum
