year,ncessch,school_code,district_code,school_name,district_name,enrollment_total_cde,enrollment_total_ccd,teacher_fte_cde,teacher_fte_ccd,enrollment_reported_in_fte_file,latitude,longitude,is_charter,status
2024,080336001574,2184,0880,Denver School of the Arts,Denver County 1,1044,1044,52.7,51.0,1044,39.7481,-104.9052,0,1
2024,080336001833,2185,0880,DSST: Montview High School,Denver County 1,562,562,45.7,45.0,562,39.7479,-104.8908,1,1
2024,080336006572,2186,0880,DSST: Cedar Middle School,Denver County 1,485,485,35.8,35.0,485,39.7137,-104.9798,1,1
2024,080336006516,2188,0880,Denver Center for 21st-Century Learning at Wyman,Denver County 1,150,150,14.7,14.0,150,39.7429,-104.9653,0,1
2024,080480006695,2189,1420,Doral Academy of Colorado,Jefferson County R-1,168,168,11.1,11.0,168,39.879647,-105.075318,1,1
2024,080336006746,2190,0880,DSST: Elevate Northeast Middle School,Denver County 1,451,451,35.2,35.0,451,39.783294,-104.862096,1,1
2024,080258006875,2191,0040,Discovery Magnet School,School District 27J,692,692,36.4,36.0,692,39.963349,-104.928595,0,1
2024,080480000711,2194,1420,Devinny Elementary School,Jefferson County R-1,505,505,28.1,28.0,505,39.6859,-105.1397,0,1
2024,080192001905,2195,1040,Discovery Canyon Campus High School,Academy 20,1021,1021,56.0,56.0,1021,39.03018,-104.796061,0,1
2024,080002006634,2196,8001,Colorado Early Colleges Douglas County,Charter School Institute,1066,1035,45.5,45.0,1066,39.565088,-104.858647,1,1
2024,080306000268,2202,1010,Doherty High School,Colorado Springs 11,1716,1715,83.2,83.0,1716,38.896,-104.7439,0,1
2024,080339000430,2204,2055,Dolores Elementary School,Dolores RE-4A,245,245,17.7,17.0,245,37.4764,-108.4943,0,1
2024,080336006521,2205,0880,Barney Ford Elementary School,Denver County 1,487,487,31.8,30.0,487,39.7927,-104.8159,0,1
2024,080339006823,2206,2055,Dolores Middle School,Dolores RE-4A,166,166,14.7,14.0,166,37.476195,-108.493537,0,1
2024,080336006584,2207,0880,Downtown Denver Expeditionary School,Denver County 1,263,263,17.3,17.0,263,39.74575,-104.985751,1,1
2024,080339000432,2208,2055,Dolores High School,Dolores RE-4A,186,186,16.1,16.0,186,37.476195,-108.493537,0,1
2024,080336006528,2209,0880,Montbello High School,Denver County 1,1112,1112,72.6,71.0,1112,39.7872,-104.8279,0,1
2024,080540006824,2212,1560,Berthoud Early Childhood,Thompson R2-J,26,26,2.6,2.0,26,40.3066,-105.0872,0,1
2024,080336006849,2213,0880,Montbello Middle School,Denver County 1,315,315,21.9,21.0,315,39.788827,-104.800358,0,1
2024,080342000429,2216,0890,Dove Creek High School,Dolores County RE No.2,138,138,11.5,11.0,138,37.767571,-108.903406,0,1
2024,080336006618,2218,0880,DSST: Conservatory Green Middle School,Denver County 1,468,468,32.7,32.0,468,39.789362,-104.889005,1,1
2024,080531006825,2219,0140,Ford Elementary,Littleton 6,653,653,37.6,37.0,653,39.584712,-104.935414,0,1
2024,080441001482,2222,3120,Dos Rios Elementary School,Greeley 6,499,499,28.7,28.0,499,40.382,-104.7127,0,1
2024,080336006523,2223,0880,DSST: Cole Middle School,Denver County 1,282,282,23.9,23.0,282,39.762606,-104.968967,1,1
2024,080435001691,2224,2000,Dos Rios Elementary School,Mesa County Valley 51,293,293,18.2,18.0,293,39.0423,-108.5581,0,1
2024,080345000438,2226,0900,Castle Rock Middle School,Douglas County Re 1,660,660,43.6,43.0,660,39.4097,-104.8921,0,1
2024,080336006684,2228,0880,DSST: Cedar High School,Denver County 1,546,546,34.7,34.0,546,39.71382,-104.979811,1,1
2024,080345000440,2230,0900,Douglas County High School,Douglas County Re 1,1659,1659,85.9,85.0,1659,39.3897,-104.8569,0,1
2024,080345001475,2232,0900,Rock Ridge Elementary School,Douglas County Re 1,449,449,29.5,29.0,449,39.3721,-104.8139,0,1
2024,080345001497,2233,0900,Cherokee Trail Elementary School,Douglas County Re 1,553,553,37.2,37.0,553,39.5252,-104.7866,0,1
2024,080345001476,2234,0900,Eagle Ridge Elementary School,Douglas County Re 1,571,571,36.5,36.0,571,39.5474,-104.9005,0,1
2024,080249000111,2240,0480,Douglass Elementary School,Boulder Valley Re 2,313,313,19.7,19.0,313,40.002405,-105.176912,0,1
2024,080336006640,2241,0880,Denver School of Innovation and Sustainable Design,Denver County 1,60,60,7.5,7.0,60,39.737695,-104.97698,0,1
2024,080336006658,2244,0880,DSST: College View High School,Denver County 1,533,533,47.3,47.0,533,39.660483,-105.027072,1,1
2024,080192000003,2248,1040,Douglass Valley Elementary School,Academy 20,306,306,22.3,22.0,306,38.992427,-104.866276,0,1
2024,080336000336,2258,0880,Doull Elementary School,Denver County 1,381,381,23.7,23.0,381,39.6732,-105.0443,0,1
2024,080219006806,2269,0220,San Juan Mountain School,Archuleta County 50 Jt,47,47,4.0,4.0,47,37.255882,-107.016925,0,1
2024,080480000712,2288,1420,Drake Junior High School,Jefferson County R-1,1003,1002,50.9,50.0,1003,39.79,-105.1411,0,1
2024,080291000190,2292,0130,Dry Creek Elementary School,Cherry Creek 5,269,269,19.2,19.0,269,39.5815,-104.8998,0,1
2024,080582006807,2295,1080,Monument Charter Academy,Lewis-Palmer 38,642,612,38.8,38.0,642,39.093713,-104.846318,1,1
2024,080435001850,2297,2000,Dual Immersion Academy School,Mesa County Valley 51,310,310,14.9,14.0,310,39.0677,-108.5784,0,1
2024,080399000526,2298,1550,Dunn Elementary School,Poudre R-1,392,392,27.2,27.0,392,40.5808,-105.0923,0,1
2024,080480000713,2300,1420,Dunstan Middle School,Jefferson County R-1,798,798,43.7,43.0,798,39.684,-105.1385,0,1
2024,080195000013,2308,0030,Dupont Elementary School,Adams County 14,488,488,30.9,30.0,488,39.8413,-104.9174,0,1
2024,080348000448,2318,1520,Durango High School,Durango 9-R,1352,1352,83.9,83.0,1352,37.2888,-107.8731,0,1
2024,080480000714,2322,1420,Dutch Creek Elementary School,Jefferson County R-1,286,286,19.4,19.0,286,39.5873,-105.0782,0,1
2024,080351000458,2328,1430,Eads Elementary School,Eads RE-1,119,119,6.7,6.0,119,38.483499,-102.782102,0,1
2024,080351001277,2332,1430,Eads Middle School,Eads RE-1,44,44,3.2,3.0,44,38.483499,-102.782102,0,1
2024,080351000459,2336,1430,Eads High School,Eads RE-1,48,48,6.2,6.0,48,38.483421,-102.783646,0,1
2024,080345001527,2338,0900,Eagle Academy,Douglas County Re 1,115,115,12.6,12.0,115,39.551262,-104.880409,0,1
2024,080354000851,2340,0910,Eagle County Charter Academy,Eagle County RE 50,360,360,23.4,23.0,360,39.641959,-106.568757,1,1
2024,080537001675,2343,0470,Eagle Crest Elementary School,St Vrain Valley RE1J,421,421,26.8,26.0,421,40.1441,-105.1605,0,1
2024,080354000462,2346,0910,Eagle Valley Elementary School,Eagle County RE 50,350,350,30.3,30.0,350,39.655276,-106.818107,0,1
2024,080336006522,2349,0880,Escalante-Biggs Academy,Denver County 1,306,306,22.2,21.0,306,39.7913,-104.8235,0,1
2024,080354000463,2350,0910,Eagle Valley High School,Eagle County RE 50,981,980,63.8,63.0,981,39.6432,-106.9477,0,1
2024,080354001309,2355,0910,Eagle Valley Middle School,Eagle County RE 50,340,340,27.0,27.0,340,39.6556,-106.8206,0,1
2024,080270006605,2356,0190,Colorado Online High School,Byers 32J,539,539,9.3,9.0,539,39.707721,-104.217401,0,1
2024,080291006156,2357,0130,Eaglecrest High School,Cherry Creek 5,2851,2851,139.3,139.0,2851,39.6243,-104.7351,0,1
2024,080192001402,2358,1040,Eagleview Middle School,Academy 20,905,905,53.5,53.0,905,38.922875,-104.851127,0,1
2024,080690001622,2361,0020,Eagleview Elementary School,Adams 12 Five Star Schools,451,451,27.0,27.0,451,39.937,-104.9322,0,1
2024,080336000337,2364,0880,Eagleton Elementary School,Denver County 1,317,317,26.8,25.0,317,39.7307,-105.0282,0,1
2024,080573001659,2373,2020,Early Childhood Center,Moffat County RE: No 1,117,117,1.0,1.0,117,40.516939,-107.536914,0,1
2024,080432001343,2376,1350,East Grand Middle School,East Grand 2,304,304,22.5,22.0,304,40.092,-105.9472,0,1
2024,080234000060,2384,0180,East Middle School,Adams-Arapahoe 28J,634,634,24.0,24.0,634,39.7346,-104.8138,0,1
2024,080612001040,2394,2690,East High School,Pueblo City 60,1081,1081,54.2,54.0,1081,38.2898,-104.5775,0,1
2024,080336000338,2398,0880,East High School,Denver County 1,2476,2476,118.2,116.0,2476,39.7416,-104.9557,0,1
2024,080258006474,2399,0040,Eagle Ridge Academy,School District 27J,593,593,23.5,23.0,593,39.980987,-104.781551,1,1
2024,080306006580,2400,1010,Odyssey Early College and Career Options,Colorado Springs 11,287,287,10.0,10.0,287,38.861153,-104.782206,0,1
2024,080690001175,2410,0020,Tarver Elementary School,Adams 12 Five Star Schools,475,475,23.3,22.0,475,39.9374,-104.9475,0,1
2024,080291000191,2428,0130,Eastridge Community Elementary School,Cherry Creek 5,716,716,47.5,47.0,716,39.672954,-104.851314,0,1
2024,080612001041,2438,2690,Eva R Baca Elementary School,Pueblo City 60,250,250,17.7,17.0,250,38.2835,-104.5602,0,1
2024,080360000474,2448,3085,Eaton Elementary School,Eaton RE-2,484,484,31.0,31.0,484,40.52794,-104.723521,0,1
2024,080360000475,2452,3085,Eaton Middle School,Eaton RE-2,485,485,31.5,31.0,485,40.526798,-104.71891,0,1
2024,080360000476,2456,3085,Eaton High School,Eaton RE-2,567,567,31.3,31.0,567,40.525526,-104.733917,0,1
2024,080480000716,2496,1420,Edgewater Elementary School,Jefferson County R-1,335,335,21.7,21.0,335,39.7505,-105.0575,0,1
2024,080336000340,2506,0880,Edison Elementary School,Denver County 1,583,583,33.1,32.0,583,39.7649,-105.0401,0,1
2024,080306000231,2510,1010,Edison Elementary School,Colorado Springs 11,214,214,20.4,20.0,214,38.8775,-104.8028,0,1
2024,080363000478,2514,1120,Edison Elementary School,Edison 54 JT,29,29,3.5,3.0,29,38.619599,-104.165516,0,1
2024,080459000675,2522,2760,Hayden Valley Elementary School,Hayden RE-1,232,232,16.9,16.0,232,40.4881,-107.2639,0,1
2024,080363006648,2523,1120,Edison Prep,Edison 54 JT,38,6,,,,38.619599,-104.165516,0,1
2024,080192000004,2524,1040,Edith Wolford Elementary School,Academy 20,372,372,20.9,20.0,372,39.030349,-104.701674,0,1
2024,080363001278,2526,1120,Edison Junior-Senior High School,Edison 54 JT,21,21,4.6,4.0,21,38.619599,-104.165516,0,1
2024,080306000232,2528,1010,Nikola Tesla Education Opportunity Center,Colorado Springs 11,291,291,18.3,18.0,291,38.864746,-104.767861,0,1
2024,080354006221,2530,0910,Edwards Elementary School,Eagle County RE 50,269,269,26.7,26.0,269,39.6434,-106.6053,0,1
2024,080480000717,2550,1420,Eiber Elementary School,Jefferson County R-1,255,255,19.4,19.0,255,39.7375,-105.1057,0,1
2024,080249000112,2552,0480,Eisenhower Elementary School,Boulder Valley Re 2,308,308,20.2,20.0,308,40.0082,-105.2339,0,1
2024,080369000480,2570,0950,Elbert Elementary School,Elbert 200,141,141,10.5,10.0,141,39.224761,-104.538228,0,1
2024,080372001586,2572,0920,Legacy Academy,Elizabeth School District,553,428,31.9,31.0,553,39.358855,-104.628159,1,1
2024,080624006396,2573,1195,Elk Creek Elementary,Garfield Re-2,272,272,19.3,19.0,272,39.5735,-107.541,0,1
2024,080369000481,2574,0950,Elbert Junior-Senior High School,Elbert 200,136,136,13.2,13.0,136,39.224761,-104.538228,0,1
2024,080690001290,2576,0020,Cherry Drive Elementary School,Adams 12 Five Star Schools,325,325,20.0,20.0,325,39.9019,-104.9289,0,1
2024,080690001401,2578,0020,Skyview Elementary School,Adams 12 Five Star Schools,326,326,24.6,24.0,326,39.9195,-104.9288,0,1
2024,080690001419,2580,0020,Hunters Glen Elementary School,Adams 12 Five Star Schools,491,491,27.3,27.0,491,39.9365,-104.9722,0,1
2024,080690001460,2582,0020,Rocky Mountain Elementary School,Adams 12 Five Star Schools,318,318,23.0,22.0,318,39.8752,-105.0314,0,1
2024,080690001461,2584,0020,Riverdale Elementary School,Adams 12 Five Star Schools,372,372,24.0,23.0,372,39.8918,-104.9279,0,1
2024,080249001771,2589,0480,Eldorado K-8 School,Boulder Valley Re 2,529,529,32.0,31.0,529,39.9214,-105.1613,0,1
2024,,2600,0920,Elizabeth Homeschool Enrichment Program,Elizabeth School District,260,,,,,,,,
2024,080372000482,2604,0920,Elizabeth Middle School,Elizabeth School District,386,386,21.9,21.0,386,39.366299,-104.609613,0,1
2024,080372000483,2608,0920,Elizabeth High School,Elizabeth School District,668,668,41.9,41.0,668,39.369284,-104.604598,0,1
2024,080480001500,2616,1420,Elk Creek Elementary School,Jefferson County R-1,324,323,20.5,20.0,324,39.4728,-105.3728,0,1
2024,080234000061,2618,0180,Elkhart Elementary School,Adams-Arapahoe 28J,525,525,35.5,35.0,525,39.7316,-104.8153,0,1
2024,080612006378,2620,2690,Fountain International Magnet School,Pueblo City 60,276,276,16.8,16.0,276,38.27608,-104.597643,0,1
2024,080375000484,2638,1050,Ellicott Elementary School,Ellicott 22,520,520,35.1,35.0,520,38.8248,-104.3858,0,1
2024,080249006716,2639,0480,Meadowlark School,Boulder Valley Re 2,747,747,39.9,39.0,747,40.033415,-105.083388,0,1
2024,080375001735,2640,1050,Ellicott Middle School,Ellicott 22,230,230,19.0,19.0,230,38.8248,-104.3875,0,1
2024,080336006599,2641,0880,Excel Academy,Denver County 1,227,227,12.3,12.0,227,39.684325,-105.025952,0,1
2024,080375000485,2642,1050,Ellicott Senior High School,Ellicott 22,259,259,17.0,17.0,259,38.8265,-104.3863,0,1
2024,080336000341,2652,0880,Ellis Elementary School,Denver County 1,467,467,26.8,25.0,467,39.687,-104.9324,0,1
2024,080291006649,2653,0130,Endeavor Academy,Cherry Creek 5,262,262,23.0,23.0,262,39.591667,-104.824987,0,1
2024,080345001736,2656,0900,Eldorado Elementary School,Douglas County Re 1,377,377,28.0,28.0,377,39.5405,-105.0026,0,1
2024,080441006657,2657,3120,Early College Academy,Greeley 6,293,293,1.0,1.0,293,40.419342,-104.772268,0,1
2024,080234006644,2673,0180,Edna and John W. Mosley P-8,Adams-Arapahoe 28J,994,994,57.5,57.0,994,39.717729,-104.787118,0,1
2024,080471006610,2686,2620,Holyoke Alternative School,Holyoke Re-1J,19,19,1.0,1.0,19,40.582387,-102.296286,0,1
2024,080028606668,2688,,Lookout Mountain,Division of Youth Services,,,,,,39.741558,-105.206371,0,1
2024,080028606659,2689,,Spring Creek Youth Services Center,Division of Youth Services,,,,,,38.786684,-104.774714,0,1
2024,080028606702,2690,,Grand Mesa Youth Services Center,Division of Youth Services,,,,,,39.057045,-108.532406,0,1
2024,080028606703,2691,,Mount View Youth Services Center,Division of Youth Services,,,,,,39.647876,-105.088397,0,1
2024,080028606704,2692,,Platte Valley Youth Services Center,Division of Youth Services,,,,,,40.451224,-104.713711,0,1
2024,080028606742,2694,,Betty K Marler Youth Services Center,Division of Youth Services,,,,,,39.647876,-105.088397,0,1
2024,080249000113,2702,0480,Emerald Elementary School,Boulder Valley Re 2,383,383,27.0,27.0,383,39.921066,-105.077922,0,1
2024,080435001552,2724,2000,New Emerson School at Columbus,Mesa County Valley 51,138,138,9.1,9.0,138,39.049,-108.5578,0,1
2024,080336000345,2726,0880,Emily Griffith High School,Denver County 1,311,311,17.6,16.0,311,39.74575,-104.985751,0,1
2024,080378000491,2746,0120,Englewood High School,Englewood 1,515,515,34.0,34.0,515,39.647052,-104.981934,0,1
2024,080378001772,2750,0120,Englewood Leadership Academy,Englewood 1,110,110,3.2,3.0,110,39.647052,-104.981934,0,1
2024,080378006331,2752,0120,Englewood Middle School,Englewood 1,210,210,19.8,19.0,210,39.647052,-104.981934,0,1
2024,080336006527,2757,0880,Northeast Early College,Denver County 1,507,507,32.5,32.0,507,39.776116,-104.853395,0,1
2024,080537000899,2758,0470,Erie Elementary School,St Vrain Valley RE1J,486,486,28.1,28.0,486,40.0503,-105.0565,0,1
2024,080537000900,2760,0470,Erie Middle School,St Vrain Valley RE1J,763,762,37.8,37.0,763,40.0508,-105.0537,0,1
2024,080537001889,2761,0470,Erie High School,St Vrain Valley RE1J,1728,1727,73.9,73.0,1728,40.048283,-105.016001,0,1
2024,080555006808,2768,0010,Preschool on Poze,Mapleton 1,193,193,11.5,11.0,193,39.862753,-104.957806,0,1
2024,080381000498,2790,1570,Estes Park K-5 School,Estes Park R-3,483,431,36.0,36.0,483,40.3685,-105.4975,0,1
2024,080381000499,2792,1570,Estes Park Middle School,Estes Park R-3,173,163,15.2,15.0,173,40.3694,-105.4968,0,1
2024,080270006759,2793,0190,Colorado Online Middle School,Byers 32J,211,211,3.3,3.0,211,39.707721,-104.217401,0,1
2024,080381000500,2794,1570,Estes Park High School,Estes Park R-3,300,288,18.0,17.0,300,40.3697,-105.4952,0,1
2024,080480001508,2799,1420,Excel Academy Charter School,Jefferson County R-1,446,445,30.9,30.0,446,39.8509,-105.1285,1,1
2024,080192001496,2800,1040,Explorer Elementary School,Academy 20,470,470,29.3,29.0,470,38.959898,-104.749134,0,1
2024,080531000876,2804,0140,Euclid Middle School,Littleton 6,632,631,39.0,39.0,632,39.5978,-104.9956,0,1
2024,080480000720,2820,1420,Everitt Middle School,Jefferson County R-1,456,456,29.3,29.0,456,39.7706,-105.1068,0,1
2024,080480000718,2832,1420,Evergreen Middle School,Jefferson County R-1,478,478,24.6,24.0,478,39.6775,-105.3614,0,1
2024,080480000719,2836,1420,Evergreen High School,Jefferson County R-1,909,909,44.8,44.0,909,39.621819,-105.331754,0,1
2024,080002006390,2837,,Early College of Arvada,State Charter School Institute,,,,,,39.805881,-105.050539,1,2
2024,080000400709,2840,9130,Rocky Mountain School of Expeditionary Learning,Expeditionary BOCES,382,382,23.6,23.0,382,39.6854,-104.9211,0,1
2024,080441001696,2850,3120,University Schools,Greeley 6,1784,1784,100.2,100.0,1784,40.4115,-104.7881,1,1
2024,080480000721,2866,1420,Fairmount Elementary School,Jefferson County R-1,601,601,32.9,32.0,601,39.7883,-105.1783,0,1
2024,080723001235,2876,0070,Fairview PK-8,Westminster Public Schools,397,397,22.8,22.0,397,39.8389,-105.0199,0,1
2024,080387006462,2877,1110,Springs Studio for Academic Excellence,District 49,442,442,20.0,20.0,442,38.869307,-104.713611,0,1
2024,080249000114,2892,0480,Fairview High School,Boulder Valley Re 2,1863,1863,80.8,80.0,1863,39.9725,-105.2459,0,1
2024,080291001672,2897,0130,Falcon Creek Middle School,Cherry Creek 5,701,701,49.0,49.0,701,39.606,-104.7557,0,1
2024,080387000505,2902,1110,Falcon Elementary School of Technology,District 49,318,318,23.7,23.0,318,38.9268,-104.6028,0,1
2024,080002006876,2904,8001,Ascent Classical Academy of Northern Denver,Charter School Institute,305,305,16.9,16.0,305,39.989343,-104.927548,1,1
2024,080002006877,2905,8001,Ascent Classical Academy of Grand Junction,Charter School Institute,457,457,26.2,26.0,457,39.083211,-108.479619,1,1
2024,080387000506,2906,1110,Falcon Middle School,District 49,866,866,51.3,51.0,866,38.973422,-104.620939,0,1
2024,080387000507,2908,1110,Falcon High School,District 49,1172,1172,59.1,59.0,1172,38.979738,-104.575919,0,1
2024,080537001737,2912,0470,Fall River Elementary School,St Vrain Valley RE1J,520,520,28.9,28.0,520,40.184,-105.0633,0,1
2024,080690001176,2918,0020,Federal Heights Elementary School,Adams 12 Five Star Schools,430,430,30.0,30.0,430,39.870325,-105.016939,0,1
2024,080336006685,2919,0880,Sandra Todd-Williams Academy,Denver County 1,143,143,10.6,10.0,143,39.787148,-104.765122,0,1
2024,080531000877,2926,0140,Field Elementary School,Littleton 6,280,280,22.9,22.0,280,39.6188,-104.9825,0,1
2024,080249006154,2940,0480,Fireside Elementary School,Boulder Valley Re 2,431,431,25.8,25.0,431,39.9693,-105.1576,0,1
2024,080579000250,2942,2180,Early Childhood Center,Montrose County RE-1J,162,162,4.8,4.0,162,38.468219,-107.876523,0,1
