year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
2016,2016-17,0123,SHERIDAN 2,,1511,,,,cde-school-sum
2016,2016-17,0130,CHERRY CREEK 5,,54815,,,,cde-school-sum
2016,2016-17,0140,LITTLETON 6,,15517,,,,cde-school-sum
2016,2016-17,0170,DEER TRAIL 26J,,196,,,,cde-school-sum
2016,2016-17,0180,ADAMS-ARAPAHOE 28J,,41797,,,,cde-school-sum
2016,2016-17,0190,BYERS 32J,,3019,,,,cde-school-sum
2016,2016-17,0220,ARCHULETA COUNTY 50 JT,,1568,,,,cde-school-sum
2016,2016-17,0230,WALSH RE-1,,167,,,,cde-school-sum
2016,2016-17,0240,PRITCHETT RE-3,,45,,,,cde-school-sum
2016,2016-17,0250,SPRINGFIELD RE-4,,322,,,,cde-school-sum
2016,2016-17,0260,VILAS RE-5,,42,,,,cde-school-sum
2016,2016-17,0270,CAMPO RE-6,,39,,,,cde-school-sum
2016,2016-17,0290,LAS ANIMAS RE-1,,1175,,,,cde-school-sum
2016,2016-17,0310,MC CLAVE RE-2,,272,,,,cde-school-sum
2016,2016-17,0470,ST VRAIN VALLEY RE 1J,,32171,,,,cde-school-sum
2016,2016-17,0480,BOULDER VALLEY RE 2,,31189,,,,cde-school-sum
2016,2016-17,0490,BUENA VISTA R-31,,998,,,,cde-school-sum
2016,2016-17,0500,SALIDA R-32,,1229,,,,cde-school-sum
2016,2016-17,0510,KIT CARSON R-1,,126,,,,cde-school-sum
2016,2016-17,0520,CHEYENNE COUNTY RE-5,,194,,,,cde-school-sum
2016,2016-17,0540,CLEAR CREEK RE-1,,858,,,,cde-school-sum
2016,2016-17,0550,NORTH CONEJOS RE-1J,,963,,,,cde-school-sum
2016,2016-17,0560,SANFORD 6J,,393,,,,cde-school-sum
2016,2016-17,0580,SOUTH CONEJOS RE-10,,212,,,,cde-school-sum
2016,2016-17,0640,CENTENNIAL R-1,,215,,,,cde-school-sum
2016,2016-17,0740,SIERRA GRANDE R-30,,267,,,,cde-school-sum
2016,2016-17,0770,CROWLEY COUNTY RE-1-J,,437,,,,cde-school-sum
2016,2016-17,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,373,,,,cde-school-sum
2016,2016-17,0870,DELTA COUNTY 50(J),,5011,,,,cde-school-sum
2016,2016-17,0880,DENVER COUNTY 1,,91132,,,,cde-school-sum
2016,2016-17,0890,DOLORES COUNTY RE NO.2,,273,,,,cde-school-sum
2016,2016-17,0900,DOUGLAS COUNTY RE 1,,67470,,,,cde-school-sum
2016,2016-17,0910,EAGLE COUNTY RE 50,,6901,,,,cde-school-sum
2016,2016-17,0920,ELIZABETH C-1,,2535,,,,cde-school-sum
2016,2016-17,0930,KIOWA C-2,,277,,,,cde-school-sum
2016,2016-17,0940,BIG SANDY 100J,,306,,,,cde-school-sum
2016,2016-17,0950,ELBERT 200,,213,,,,cde-school-sum
2016,2016-17,0960,AGATE 300,,5,,,,cde-school-sum
2016,2016-17,0970,CALHAN RJ-1,,442,,,,cde-school-sum
2016,2016-17,0980,HARRISON 2,,11746,,,,cde-school-sum
2016,2016-17,0990,WIDEFIELD 3,,9634,,,,cde-school-sum
2016,2016-17,1000,FOUNTAIN 8,,8185,,,,cde-school-sum
2016,2016-17,1010,COLORADO SPRINGS 11,,27911,,,,cde-school-sum
2016,2016-17,1020,CHEYENNE MOUNTAIN 12,,5224,,,,cde-school-sum
2016,2016-17,1030,MANITOU SPRINGS 14,,1488,,,,cde-school-sum
2016,2016-17,1040,ACADEMY 20,,25591,,,,cde-school-sum
2016,2016-17,1050,ELLICOTT 22,,1043,,,,cde-school-sum
2016,2016-17,1060,PEYTON 23 JT,,652,,,,cde-school-sum
2016,2016-17,1070,HANOVER 28,,270,,,,cde-school-sum
2016,2016-17,1080,LEWIS-PALMER 38,,6577,,,,cde-school-sum
2016,2016-17,1110,FALCON 49,,20834,,,,cde-school-sum
2016,2016-17,1120,EDISON 54 JT,,231,,,,cde-school-sum
2016,2016-17,1130,MIAMI/YODER 60 JT,,300,,,,cde-school-sum
2016,2016-17,1140,CANON CITY RE-1,,3626,,,,cde-school-sum
2016,2016-17,1150,FREMONT RE-2,,1318,,,,cde-school-sum
2016,2016-17,1160,COTOPAXI RE-3,,200,,,,cde-school-sum
2016,2016-17,1180,ROARING FORK RE-1,,5589,,,,cde-school-sum
2016,2016-17,1195,GARFIELD RE-2,,4898,,,,cde-school-sum
2016,2016-17,1220,GARFIELD 16,,1180,,,,cde-school-sum
2016,2016-17,1330,GILPIN COUNTY RE-1,,435,,,,cde-school-sum
2016,2016-17,1340,WEST GRAND 1-JT,,423,,,,cde-school-sum
2016,2016-17,1350,EAST GRAND 2,,1243,,,,cde-school-sum
2016,2016-17,1360,GUNNISON WATERSHED RE1J,,2053,,,,cde-school-sum
2016,2016-17,1380,HINSDALE COUNTY RE 1,,111,,,,cde-school-sum
2016,2016-17,1390,HUERFANO RE-1,,562,,,,cde-school-sum
2016,2016-17,1400,LA VETA RE-2,,220,,,,cde-school-sum
2016,2016-17,1410,NORTH PARK R-1,,192,,,,cde-school-sum
2016,2016-17,1420,JEFFERSON COUNTY R-1,,86337,,,,cde-school-sum
2016,2016-17,1430,EADS RE-1,,192,,,,cde-school-sum
2016,2016-17,1440,PLAINVIEW RE-2,,63,,,,cde-school-sum
2016,2016-17,1450,ARRIBA-FLAGLER C-20,,198,,,,cde-school-sum
2016,2016-17,1460,HI-PLAINS R-23,,104,,,,cde-school-sum
2016,2016-17,1480,STRATTON R-4,,213,,,,cde-school-sum
2016,2016-17,1490,BETHUNE R-5,,110,,,,cde-school-sum
2016,2016-17,1500,BURLINGTON RE-6J,,775,,,,cde-school-sum
2016,2016-17,1510,LAKE COUNTY R-1,,1033,,,,cde-school-sum
2016,2016-17,1520,DURANGO 9-R,,5026,,,,cde-school-sum
2016,2016-17,1530,BAYFIELD 10 JT-R,,1381,,,,cde-school-sum
2016,2016-17,1540,IGNACIO 11 JT,,869,,,,cde-school-sum
2016,2016-17,1550,POUDRE R-1,,29671,,,,cde-school-sum
2016,2016-17,1560,THOMPSON R2-J,,16280,,,,cde-school-sum
2016,2016-17,1570,ESTES PARK R-3,,1153,,,,cde-school-sum
2016,2016-17,1580,TRINIDAD 1,,1040,,,,cde-school-sum
2016,2016-17,1590,PRIMERO REORGANIZED 2,,198,,,,cde-school-sum
2016,2016-17,1600,HOEHNE REORGANIZED 3,,354,,,,cde-school-sum
2016,2016-17,1620,AGUILAR REORGANIZED 6,,124,,,,cde-school-sum
2016,2016-17,1750,BRANSON REORGANIZED 82,,471,,,,cde-school-sum
2016,2016-17,1760,KIM REORGANIZED 88,,54,,,,cde-school-sum
2016,2016-17,1780,GENOA-HUGO C113,,187,,,,cde-school-sum
2016,2016-17,1790,LIMON RE-4J,,479,,,,cde-school-sum
2016,2016-17,1810,KARVAL RE-23,,47,,,,cde-school-sum
2016,2016-17,1828,VALLEY RE-1,,2284,,,,cde-school-sum
2016,2016-17,1850,FRENCHMAN RE-3,,203,,,,cde-school-sum
2016,2016-17,1860,BUFFALO RE-4J,,306,,,,cde-school-sum
2016,2016-17,1870,PLATEAU RE-5,,160,,,,cde-school-sum
2016,2016-17,1980,DE BEQUE 49JT,,190,,,,cde-school-sum
2016,2016-17,1990,PLATEAU VALLEY 50,,437,,,,cde-school-sum
2016,2016-17,2000,MESA COUNTY VALLEY 51,,22105,,,,cde-school-sum
2016,2016-17,2010,CREEDE SCHOOL DISTRICT,,81,,,,cde-school-sum
2016,2016-17,2020,MOFFAT COUNTY RE:NO 1,,2219,,,,cde-school-sum
2016,2016-17,2035,MONTEZUMA-CORTEZ RE-1,,2822,,,,cde-school-sum
2016,2016-17,2055,DOLORES RE-4A,,733,,,,cde-school-sum
2016,2016-17,2070,MANCOS RE-6,,501,,,,cde-school-sum
2016,2016-17,2180,MONTROSE COUNTY RE-1J,,6252,,,,cde-school-sum
2016,2016-17,2190,WEST END RE-2,,299,,,,cde-school-sum
2016,2016-17,2395,BRUSH RE-2(J),,1543,,,,cde-school-sum
2016,2016-17,2405,FORT MORGAN RE-3,,3213,,,,cde-school-sum
2016,2016-17,2505,WELDON VALLEY RE-20(J),,230,,,,cde-school-sum
2016,2016-17,2515,WIGGINS RE-50(J),,573,,,,cde-school-sum
2016,2016-17,2520,EAST OTERO R-1,,1355,,,,cde-school-sum
2016,2016-17,2530,ROCKY FORD R-2,,837,,,,cde-school-sum
2016,2016-17,2535,MANZANOLA 3J,,129,,,,cde-school-sum
2016,2016-17,2540,FOWLER R-4J,,396,,,,cde-school-sum
2016,2016-17,2560,CHERAW 31,,216,,,,cde-school-sum
2016,2016-17,2570,SWINK 33,,366,,,,cde-school-sum
2016,2016-17,2580,OURAY R-1,,189,,,,cde-school-sum
2016,2016-17,2590,RIDGWAY R-2,,334,,,,cde-school-sum
2016,2016-17,2600,PLATTE CANYON 1,,989,,,,cde-school-sum
2016,2016-17,2610,PARK COUNTY RE-2,,684,,,,cde-school-sum
2016,2016-17,2620,HOLYOKE RE-1J,,581,,,,cde-school-sum
2016,2016-17,2630,HAXTUN RE-2J,,329,,,,cde-school-sum
2016,2016-17,2640,ASPEN 1,,1698,,,,cde-school-sum
2016,2016-17,2650,GRANADA RE-1,,217,,,,cde-school-sum
2016,2016-17,2660,LAMAR RE-2,,1577,,,,cde-school-sum
2016,2016-17,2670,HOLLY RE-3,,308,,,,cde-school-sum
2016,2016-17,2680,WILEY RE-13 JT,,268,,,,cde-school-sum
2016,2016-17,2690,PUEBLO CITY 60,,17257,,,,cde-school-sum
2016,2016-17,2700,PUEBLO COUNTY 70,,9648,,,,cde-school-sum
2016,2016-17,2710,MEEKER RE1,,745,,,,cde-school-sum
2016,2016-17,2720,RANGELY RE-4,,536,,,,cde-school-sum
2016,2016-17,2730,DEL NORTE C-7,,439,,,,cde-school-sum
2016,2016-17,2740,MONTE VISTA C-8,,1173,,,,cde-school-sum
2016,2016-17,2750,SARGENT RE-33J,,376,,,,cde-school-sum
2016,2016-17,2760,HAYDEN RE-1,,416,,,,cde-school-sum
2016,2016-17,2770,STEAMBOAT SPRINGS RE-2,,2580,,,,cde-school-sum
2016,2016-17,2780,SOUTH ROUTT RE 3,,353,,,,cde-school-sum
2016,2016-17,2790,MOUNTAIN VALLEY RE 1,,132,,,,cde-school-sum
2016,2016-17,2800,MOFFAT 2,,201,,,,cde-school-sum
2016,2016-17,2810,CENTER 26 JT,,635,,,,cde-school-sum
2016,2016-17,2820,SILVERTON 1,,80,,,,cde-school-sum
2016,2016-17,2830,TELLURIDE R-1,,900,,,,cde-school-sum
2016,2016-17,2840,NORWOOD R-2J,,243,,,,cde-school-sum
2016,2016-17,2862,JULESBURG RE-1,,633,,,,cde-school-sum
2016,2016-17,2865,REVERE SCHOOL DISTRICT,,119,,,,cde-school-sum
2016,2016-17,3000,SUMMIT RE-1,,3557,,,,cde-school-sum
2016,2016-17,3010,CRIPPLE CREEK-VICTOR RE-1,,374,,,,cde-school-sum
2016,2016-17,3020,WOODLAND PARK RE-2,,2480,,,,cde-school-sum
2016,2016-17,3030,AKRON R-1,,378,,,,cde-school-sum
2016,2016-17,3040,ARICKAREE R-2,,97,,,,cde-school-sum
2016,2016-17,3050,OTIS R-3,,242,,,,cde-school-sum
2016,2016-17,3060,LONE STAR 101,,115,,,,cde-school-sum
2016,2016-17,3070,WOODLIN R-104,,113,,,,cde-school-sum
2016,2016-17,3080,WELD COUNTY RE-1,,2004,,,,cde-school-sum
2016,2016-17,3085,EATON RE-2,,1878,,,,cde-school-sum
2016,2016-17,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,,2352,,,,cde-school-sum
2016,2016-17,3100,WINDSOR RE-4,,6033,,,,cde-school-sum
2016,2016-17,3110,JOHNSTOWN-MILLIKEN RE-5J,,3830,,,,cde-school-sum
2016,2016-17,3120,GREELEY 6,,21950,,,,cde-school-sum
2016,2016-17,3130,PLATTE VALLEY RE-7,,1108,,,,cde-school-sum
2016,2016-17,3140,WELD COUNTY S/D RE-8,,2388,,,,cde-school-sum
2016,2016-17,3145,AULT-HIGHLAND RE-9,,853,,,,cde-school-sum
2016,2016-17,3146,BRIGGSDALE RE-10,,181,,,,cde-school-sum
2016,2016-17,3147,PRAIRIE RE-11,,217,,,,cde-school-sum
2016,2016-17,3148,PAWNEE RE-12,,77,,,,cde-school-sum
2016,2016-17,3200,YUMA 1,,807,,,,cde-school-sum
2016,2016-17,3210,WRAY RD-2,,675,,,,cde-school-sum
2016,2016-17,3220,IDALIA RJ-3,,226,,,,cde-school-sum
2016,2016-17,3230,LIBERTY J-4,,80,,,,cde-school-sum
2016,2016-17,8001,CHARTER SCHOOL INSTITUTE,,16427,,,,cde-school-sum
2016,2016-17,9000,COLORADO SCHOOL FOR THE DEAF AND BLIND,,203,,,,cde-school-sum
2016,2016-17,9030,MOUNTAIN BOCES,,163,,,,cde-school-sum
2016,2016-17,9035,CENTENNIAL BOCES,,160,,,,cde-school-sum
2016,2016-17,9050,SAN JUAN BOCES,,45,,,,cde-school-sum
2016,2016-17,9130,EXPEDITIONARY BOCES,,393,,,,cde-school-sum
2016,2016-17,9170,COLORADO DIGITAL BOCES,,2136,,,,cde-school-sum
2017,2017-18,0010,MAPLETON 1,,8917,,,,cde-school-sum
2017,2017-18,0020,ADAMS 12 FIVE STAR SCHOOLS,,38820,,,,cde-school-sum
2017,2017-18,0030,ADAMS COUNTY 14,,7400,,,,cde-school-sum
2017,2017-18,0040,SCHOOL DISTRICT 27J,,17883,,,,cde-school-sum
2017,2017-18,0050,BENNETT 29J,,1126,,,,cde-school-sum
2017,2017-18,0060,STRASBURG 31J,,1018,,,,cde-school-sum
2017,2017-18,0070,WESTMINSTER PUBLIC SCHOOLS,,9437,,,,cde-school-sum
2017,2017-18,0100,ALAMOSA RE-11J,,2336,,,,cde-school-sum
2017,2017-18,0110,SANGRE DE CRISTO RE-22J,,310,,,,cde-school-sum
2017,2017-18,0120,ENGLEWOOD 1,,2759,,,,cde-school-sum
2017,2017-18,0123,SHERIDAN 2,,1402,,,,cde-school-sum
2017,2017-18,0130,CHERRY CREEK 5,,55657,,,,cde-school-sum
2017,2017-18,0140,LITTLETON 6,,15643,,,,cde-school-sum
2017,2017-18,0170,DEER TRAIL 26J,,205,,,,cde-school-sum
2017,2017-18,0180,ADAMS-ARAPAHOE 28J,,40920,,,,cde-school-sum
2017,2017-18,0190,BYERS 32J,,2872,,,,cde-school-sum
2017,2017-18,0220,ARCHULETA COUNTY 50 JT,,1660,,,,cde-school-sum
2017,2017-18,0230,WALSH RE-1,,168,,,,cde-school-sum
2017,2017-18,0240,PRITCHETT RE-3,,42,,,,cde-school-sum
2017,2017-18,0250,SPRINGFIELD RE-4,,341,,,,cde-school-sum
2017,2017-18,0260,VILAS RE-5,,45,,,,cde-school-sum
2017,2017-18,0270,CAMPO RE-6,,41,,,,cde-school-sum
2017,2017-18,0290,LAS ANIMAS RE-1,,1719,,,,cde-school-sum
2017,2017-18,0310,MC CLAVE RE-2,,256,,,,cde-school-sum
2017,2017-18,0470,ST VRAIN VALLEY RE 1J,,32421,,,,cde-school-sum
2017,2017-18,0480,BOULDER VALLEY RE 2,,31282,,,,cde-school-sum
2017,2017-18,0490,BUENA VISTA R-31,,1059,,,,cde-school-sum
2017,2017-18,0500,SALIDA R-32,,1255,,,,cde-school-sum
2017,2017-18,0510,KIT CARSON R-1,,109,,,,cde-school-sum
2017,2017-18,0520,CHEYENNE COUNTY RE-5,,179,,,,cde-school-sum
2017,2017-18,0540,CLEAR CREEK RE-1,,808,,,,cde-school-sum
2017,2017-18,0550,NORTH CONEJOS RE-1J,,1028,,,,cde-school-sum
2017,2017-18,0560,SANFORD 6J,,369,,,,cde-school-sum
2017,2017-18,0580,SOUTH CONEJOS RE-10,,181,,,,cde-school-sum
2017,2017-18,0640,CENTENNIAL R-1,,210,,,,cde-school-sum
2017,2017-18,0740,SIERRA GRANDE R-30,,288,,,,cde-school-sum
2017,2017-18,0770,CROWLEY COUNTY RE-1-J,,440,,,,cde-school-sum
2017,2017-18,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,397,,,,cde-school-sum
2017,2017-18,0870,DELTA COUNTY 50(J),,5058,,,,cde-school-sum
2017,2017-18,0880,DENVER COUNTY 1,,91794,,,,cde-school-sum
2017,2017-18,0890,DOLORES COUNTY RE NO.2,,250,,,,cde-school-sum
2017,2017-18,0900,DOUGLAS COUNTY RE 1,,67597,,,,cde-school-sum
2017,2017-18,0910,EAGLE COUNTY RE 50,,6931,,,,cde-school-sum
2017,2017-18,0920,ELIZABETH C-1,,2476,,,,cde-school-sum
2017,2017-18,0930,KIOWA C-2,,263,,,,cde-school-sum
2017,2017-18,0940,BIG SANDY 100J,,323,,,,cde-school-sum
2017,2017-18,0950,ELBERT 200,,226,,,,cde-school-sum
2017,2017-18,0960,AGATE 300,,4,,,,cde-school-sum
2017,2017-18,0970,CALHAN RJ-1,,458,,,,cde-school-sum
2017,2017-18,0980,HARRISON 2,,11771,,,,cde-school-sum
2017,2017-18,0990,WIDEFIELD 3,,9695,,,,cde-school-sum
2017,2017-18,1000,FOUNTAIN 8,,8338,,,,cde-school-sum
2017,2017-18,1010,COLORADO SPRINGS 11,,27427,,,,cde-school-sum
2017,2017-18,1020,CHEYENNE MOUNTAIN 12,,5220,,,,cde-school-sum
2017,2017-18,1030,MANITOU SPRINGS 14,,1400,,,,cde-school-sum
2017,2017-18,1040,ACADEMY 20,,25831,,,,cde-school-sum
2017,2017-18,1050,ELLICOTT 22,,1055,,,,cde-school-sum
2017,2017-18,1060,PEYTON 23 JT,,624,,,,cde-school-sum
2017,2017-18,1070,HANOVER 28,,275,,,,cde-school-sum
2017,2017-18,1080,LEWIS-PALMER 38,,6703,,,,cde-school-sum
2017,2017-18,1110,FALCON 49,,21448,,,,cde-school-sum
2017,2017-18,1120,EDISON 54 JT,,228,,,,cde-school-sum
2017,2017-18,1130,MIAMI/YODER 60 JT,,303,,,,cde-school-sum
2017,2017-18,1140,CANON CITY RE-1,,3555,,,,cde-school-sum
2017,2017-18,1150,FREMONT RE-2,,1346,,,,cde-school-sum
2017,2017-18,1160,COTOPAXI RE-3,,212,,,,cde-school-sum
2017,2017-18,1180,ROARING FORK RE-1,,5637,,,,cde-school-sum
2017,2017-18,1195,GARFIELD RE-2,,4813,,,,cde-school-sum
2017,2017-18,1220,GARFIELD 16,,1180,,,,cde-school-sum
2017,2017-18,1330,GILPIN COUNTY RE-1,,488,,,,cde-school-sum
2017,2017-18,1340,WEST GRAND 1-JT,,406,,,,cde-school-sum
2017,2017-18,1350,EAST GRAND 2,,1301,,,,cde-school-sum
2017,2017-18,1360,GUNNISON WATERSHED RE1J,,2073,,,,cde-school-sum
2017,2017-18,1380,HINSDALE COUNTY RE 1,,96,,,,cde-school-sum
2017,2017-18,1390,HUERFANO RE-1,,553,,,,cde-school-sum
2017,2017-18,1400,LA VETA RE-2,,227,,,,cde-school-sum
2017,2017-18,1410,NORTH PARK R-1,,186,,,,cde-school-sum
2017,2017-18,1420,JEFFERSON COUNTY R-1,,86097,,,,cde-school-sum
2017,2017-18,1430,EADS RE-1,,184,,,,cde-school-sum
2017,2017-18,1440,PLAINVIEW RE-2,,49,,,,cde-school-sum
2017,2017-18,1450,ARRIBA-FLAGLER C-20,,178,,,,cde-school-sum
2017,2017-18,1460,HI-PLAINS R-23,,107,,,,cde-school-sum
2017,2017-18,1480,STRATTON R-4,,228,,,,cde-school-sum
2017,2017-18,1490,BETHUNE R-5,,112,,,,cde-school-sum
2017,2017-18,1500,BURLINGTON RE-6J,,781,,,,cde-school-sum
2017,2017-18,1510,LAKE COUNTY R-1,,1036,,,,cde-school-sum
2017,2017-18,1520,DURANGO 9-R,,5222,,,,cde-school-sum
2017,2017-18,1530,BAYFIELD 10 JT-R,,1377,,,,cde-school-sum
2017,2017-18,1540,IGNACIO 11 JT,,786,,,,cde-school-sum
2017,2017-18,1550,POUDRE R-1,,30004,,,,cde-school-sum
2017,2017-18,1560,THOMPSON R2-J,,16278,,,,cde-school-sum
2017,2017-18,1570,ESTES PARK R-3,,1141,,,,cde-school-sum
2017,2017-18,1580,TRINIDAD 1,,982,,,,cde-school-sum
2017,2017-18,1590,PRIMERO REORGANIZED 2,,192,,,,cde-school-sum
2017,2017-18,1600,HOEHNE REORGANIZED 3,,359,,,,cde-school-sum
2017,2017-18,1620,AGUILAR REORGANIZED 6,,123,,,,cde-school-sum
2017,2017-18,1750,BRANSON REORGANIZED 82,,462,,,,cde-school-sum
2017,2017-18,1760,KIM REORGANIZED 88,,57,,,,cde-school-sum
2017,2017-18,1780,GENOA-HUGO C113,,190,,,,cde-school-sum
2017,2017-18,1790,LIMON RE-4J,,476,,,,cde-school-sum
2017,2017-18,1810,KARVAL RE-23,,42,,,,cde-school-sum
2017,2017-18,1828,VALLEY RE-1,,2291,,,,cde-school-sum
2017,2017-18,1850,FRENCHMAN RE-3,,192,,,,cde-school-sum
2017,2017-18,1860,BUFFALO RE-4J,,301,,,,cde-school-sum
2017,2017-18,1870,PLATEAU RE-5,,170,,,,cde-school-sum
2017,2017-18,1980,DE BEQUE 49JT,,165,,,,cde-school-sum
2017,2017-18,1990,PLATEAU VALLEY 50,,451,,,,cde-school-sum
2017,2017-18,2000,MESA COUNTY VALLEY 51,,22084,,,,cde-school-sum
2017,2017-18,2010,CREEDE SCHOOL DISTRICT,,80,,,,cde-school-sum
2017,2017-18,2020,MOFFAT COUNTY RE:NO 1,,2248,,,,cde-school-sum
2017,2017-18,2035,MONTEZUMA-CORTEZ RE-1,,2784,,,,cde-school-sum
2017,2017-18,2055,DOLORES RE-4A,,749,,,,cde-school-sum
2017,2017-18,2070,MANCOS RE-6,,500,,,,cde-school-sum
2017,2017-18,2180,MONTROSE COUNTY RE-1J,,6260,,,,cde-school-sum
2017,2017-18,2190,WEST END RE-2,,317,,,,cde-school-sum
2017,2017-18,2395,BRUSH RE-2(J),,1506,,,,cde-school-sum
2017,2017-18,2405,FORT MORGAN RE-3,,3278,,,,cde-school-sum
2017,2017-18,2505,WELDON VALLEY RE-20(J),,234,,,,cde-school-sum
2017,2017-18,2515,WIGGINS RE-50(J),,605,,,,cde-school-sum
2017,2017-18,2520,EAST OTERO R-1,,1423,,,,cde-school-sum
2017,2017-18,2530,ROCKY FORD R-2,,796,,,,cde-school-sum
2017,2017-18,2535,MANZANOLA 3J,,140,,,,cde-school-sum
2017,2017-18,2540,FOWLER R-4J,,383,,,,cde-school-sum
2017,2017-18,2560,CHERAW 31,,207,,,,cde-school-sum
2017,2017-18,2570,SWINK 33,,372,,,,cde-school-sum
2017,2017-18,2580,OURAY R-1,,171,,,,cde-school-sum
2017,2017-18,2590,RIDGWAY R-2,,355,,,,cde-school-sum
2017,2017-18,2600,PLATTE CANYON 1,,928,,,,cde-school-sum
2017,2017-18,2610,PARK COUNTY RE-2,,730,,,,cde-school-sum
2017,2017-18,2620,HOLYOKE RE-1J,,583,,,,cde-school-sum
2017,2017-18,2630,HAXTUN RE-2J,,350,,,,cde-school-sum
2017,2017-18,2640,ASPEN 1,,1678,,,,cde-school-sum
2017,2017-18,2650,GRANADA RE-1,,204,,,,cde-school-sum
2017,2017-18,2660,LAMAR RE-2,,1566,,,,cde-school-sum
2017,2017-18,2670,HOLLY RE-3,,308,,,,cde-school-sum
2017,2017-18,2680,WILEY RE-13 JT,,249,,,,cde-school-sum
2017,2017-18,2690,PUEBLO CITY 60,,16900,,,,cde-school-sum
2017,2017-18,2700,PUEBLO COUNTY 70,,9861,,,,cde-school-sum
2017,2017-18,2710,MEEKER RE1,,742,,,,cde-school-sum
2017,2017-18,2720,RANGELY RE-4,,512,,,,cde-school-sum
2017,2017-18,2730,DEL NORTE C-7,,411,,,,cde-school-sum
2017,2017-18,2740,MONTE VISTA C-8,,1153,,,,cde-school-sum
2017,2017-18,2750,SARGENT RE-33J,,370,,,,cde-school-sum
2017,2017-18,2760,HAYDEN RE-1,,443,,,,cde-school-sum
2017,2017-18,2770,STEAMBOAT SPRINGS RE-2,,2659,,,,cde-school-sum
2017,2017-18,2780,SOUTH ROUTT RE 3,,359,,,,cde-school-sum
2017,2017-18,2790,MOUNTAIN VALLEY RE 1,,125,,,,cde-school-sum
2017,2017-18,2800,MOFFAT 2,,232,,,,cde-school-sum
2017,2017-18,2810,CENTER 26 JT,,626,,,,cde-school-sum
2017,2017-18,2820,SILVERTON 1,,68,,,,cde-school-sum
2017,2017-18,2830,TELLURIDE R-1,,902,,,,cde-school-sum
2017,2017-18,2840,NORWOOD R-2J,,239,,,,cde-school-sum
2017,2017-18,2862,JULESBURG RE-1,,520,,,,cde-school-sum
2017,2017-18,2865,REVERE SCHOOL DISTRICT,,117,,,,cde-school-sum
2017,2017-18,3000,SUMMIT RE-1,,3592,,,,cde-school-sum
2017,2017-18,3010,CRIPPLE CREEK-VICTOR RE-1,,367,,,,cde-school-sum
2017,2017-18,3020,WOODLAND PARK RE-2,,2502,,,,cde-school-sum
2017,2017-18,3030,AKRON R-1,,372,,,,cde-school-sum
2017,2017-18,3040,ARICKAREE R-2,,101,,,,cde-school-sum
2017,2017-18,3050,OTIS R-3,,243,,,,cde-school-sum
2017,2017-18,3060,LONE STAR 101,,119,,,,cde-school-sum
2017,2017-18,3070,WOODLIN R-104,,106,,,,cde-school-sum
2017,2017-18,3080,WELD COUNTY RE-1,,1938,,,,cde-school-sum
2017,2017-18,3085,EATON RE-2,,1912,,,,cde-school-sum
2017,2017-18,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,,2475,,,,cde-school-sum
2017,2017-18,3100,WINDSOR RE-4,,6300,,,,cde-school-sum
2017,2017-18,3110,JOHNSTOWN-MILLIKEN RE-5J,,3891,,,,cde-school-sum
2017,2017-18,3120,GREELEY 6,,22325,,,,cde-school-sum
2017,2017-18,3130,PLATTE VALLEY RE-7,,1095,,,,cde-school-sum
2017,2017-18,3140,WELD COUNTY S/D RE-8,,2428,,,,cde-school-sum
2017,2017-18,3145,AULT-HIGHLAND RE-9,,912,,,,cde-school-sum
2017,2017-18,3146,BRIGGSDALE RE-10,,176,,,,cde-school-sum
2017,2017-18,3147,PRAIRIE RE-11,,205,,,,cde-school-sum
2017,2017-18,3148,PAWNEE RE-12,,88,,,,cde-school-sum
2017,2017-18,3200,YUMA 1,,831,,,,cde-school-sum
2017,2017-18,3210,WRAY RD-2,,722,,,,cde-school-sum
2017,2017-18,3220,IDALIA RJ-3,,216,,,,cde-school-sum
2017,2017-18,3230,LIBERTY J-4,,72,,,,cde-school-sum
2017,2017-18,8001,CHARTER SCHOOL INSTITUTE,,17555,,,,cde-school-sum
2017,2017-18,9000,COLORADO SCHOOL FOR THE DEAF AND BLIND,,196,,,,cde-school-sum
2017,2017-18,9035,CENTENNIAL BOCES,,170,,,,cde-school-sum
2017,2017-18,9050,SAN JUAN BOCES,,61,,,,cde-school-sum
2017,2017-18,9130,EXPEDITIONARY BOCES,,389,,,,cde-school-sum
2017,2017-18,9170,COLORADO DIGITAL BOCES,,2246,,,,cde-school-sum
2017,2017-18,9175,COLORADO RIVER BOCES,,153,,,,cde-school-sum
2018,2018-19,0010,MAPLETON 1,,8934,,,,cde-school-sum
2018,2018-19,0020,ADAMS 12 FIVE STAR SCHOOLS,,39227,,,,cde-school-sum
2018,2018-19,0030,ADAMS COUNTY 14,,7060,,,,cde-school-sum
2018,2018-19,0040,SCHOOL DISTRICT 27J,,18712,,,,cde-school-sum
2018,2018-19,0050,BENNETT 29J,,1105,,,,cde-school-sum
2018,2018-19,0060,STRASBURG 31J,,1065,,,,cde-school-sum
