year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1986,1986-87,1450,ARRIBA-FLAGLER C-20,Kit Carson,230.0,226.0,220.5,215.0,yearbook-1987-table4
1986,1986-87,1450,ARRIBA-FLAGLER C-20*,Kit Carson,230.0,,220.5,215.0,yearbook-1986-table4
1986,1986-87,2640,ASPEN,Pitkin,946.0,942.0,904.2,868.1,yearbook-1986-table4
1986,1986-87,3145,AULT-HIGHLAND,Weld,725.0,731.0,727.3,698.2,yearbook-1987-table4
1986,1986-87,3145,AULT-HIGHLAND RE-9,Weld,725.0,,727.3,698.2,yearbook-1986-table4
1986,1986-87,1530,BAYFIELD 10 JT-R,La Plata,716.0,703.0,702.1,674.1,yearbook-1986-table4
1986,1986-87,0050,BENNETT 29J,Adams,790.0,781.0,760.1,730.8,yearbook-1986-table4
1986,1986-87,1490,BETHUNE R-5,Kit Carson,90.0,95.0,91.4,87.8,yearbook-1986-table4
1986,1986-87,0940,BIG SANDY 100(J),Elbert,303.0,273.0,291.1,280.8,yearbook-1986-table4
1986,1986-87,0480,BOULDER VALLEY RE 2(J),Boulder,20751.0,20489.0,20088.3,19201.5,yearbook-1986-table4
1986,1986-87,3146,BRIGGSDALE,Weld,85.0,76.0,82.0,79.2,yearbook-1987-table4
1986,1986-87,0040,BRIGHTON 27J,Adams,4099.0,4049.0,3962.1,3783.5,yearbook-1986-table4
1986,1986-87,2395,BRUSH RE-2(J),Morgan,1271.0,1264.0,1230.0,1190.7,yearbook-1986-table4
1986,1986-87,0490,BUENA VISTA R-31,Chaffee,919.0,802.0,892.4,856.8,yearbook-1986-table4
1986,1986-87,1860,BUFFALO RE-4(J),Logan,204.0,207.0,204.5,200.8,yearbook-1986-table4
1986,1986-87,1500,BURLINGTON RE-6J,Kit Carson,873.0,861.0,834.5,801.3,yearbook-1986-table4
1986,1986-87,0190,BYERS 32J,Arapahoe,334.0,323.0,339.1,325.6,yearbook-1986-table4
1986,1986-87,0970,CALHAN,El Paso,370.0,,360.7,346.3,yearbook-1986-table4
1986,1986-87,0970,CALHAN RJ-1,El Paso,370.0,377.0,360.7,346.3,yearbook-1987-table4
1986,1986-87,0270,CAMPO RE-6,Baca,69.0,72.0,71.5,69.9,yearbook-1986-table4
1986,1986-87,1140,CANON CITY,Fremont,3652.0,3550.0,3477.9,3339.3,yearbook-1987-table4
1986,1986-87,1140,CANON CITY RE-1,Fremont,3652.0,,3477.9,3339.3,yearbook-1986-table4
1986,1986-87,0640,CENTENNIAL R-1,Costilla,434.0,426.0,435.8,420.7,yearbook-1986-table4
1986,1986-87,2810,CENTER 26 JT.,Saguache,619.0,586.0,578.7,555.6,yearbook-1987-table4
1986,1986-87,2560,CHERAW,Otero,189.0,188.0,185.6,182.0,yearbook-1987-table4
1986,1986-87,2560,CHERAW 31,Otero,189.0,,185.6,182.0,yearbook-1986-table4
1986,1986-87,0130,CHERRY CREEK 5,Arapahoe,26459.0,26190.0,25388.0,24334.2,yearbook-1986-table4
1986,1986-87,0520,CHEYENNE COUNTY RE-5,Cheyenne,308.0,327.0,290.6,283.3,yearbook-1987-table4
1986,1986-87,0520,CHEYENNE COUNTY RE-5*,Cheyenne,308.0,,290.6,283.3,yearbook-1986-table4
1986,1986-87,1020,CHEYENNE MOUNTAIN,El Paso,2373.0,,2324.5,2240.1,yearbook-1986-table4
1986,1986-87,1020,CHEYENNE MOUNTAIN 12,El Paso,2373.0,2416.0,2324.5,2240.1,yearbook-1987-table4
1986,1986-87,0540,CLEAR CREEK RE-1,Clear Creek,1462.0,1411.0,1396.4,1343.0,yearbook-1986-table4
1986,1986-87,1010,COLORADO SPRINGS,El Paso,31116.0,,29720.1,28538.1,yearbook-1986-table4
1986,1986-87,1010,COLORADO SPRINGS 11,El Paso,31116.0,29860.0,29720.1,28538.1,yearbook-1987-table4
1986,1986-87,,CONSOLIDATED C-1,Custer,309.0,285.0,289.3,277.7,yearbook-1986-table4
1986,1986-87,1160,COTOPAXI,Fremont,232.0,237.0,225.0,220.0,yearbook-1987-table4
1986,1986-87,1160,COTOPAXI RE-3,Fremont,232.0,,225.0,219.8,yearbook-1986-table4
1986,1986-87,0290,COUNTY: LAS ANIMAS,Las Animas,83.0,80.0,84.0,82.4,yearbook-1986-table4
1986,1986-87,,COUNTY: LINCOLN,Lincoln,65.0,73.0,69.9,67.4,yearbook-1986-table4
1986,1986-87,,COUNTY: TELLER,Teller,2109.0,,1976.0,1897.1,yearbook-1986-table4
1986,1986-87,,COUNTY: WASHINGTON,Washington,97.0,,89.0,85.9,yearbook-1986-table4
1986,1986-87,3100,COUNTY: WELD,Weld,1660.0,,1626.8,1572.3,yearbook-1986-table4
1986,1986-87,2010,CREEDE CONSOLIDATED 1,Mineral,110.0,113.0,113.0,109.9,yearbook-1986-table4
1986,1986-87,3010,CRIPPLE CREEK-VICTOR,Teller,336.0,313.0,324.5,311.5,yearbook-1987-table4
1986,1986-87,0770,CROWLEY COUNTY RE-1-J,Crowley,523.0,515.0,514.0,495.6,yearbook-1986-table4
1986,1986-87,,DEBEQUE 49JT,Mesa,88.0,88.0,87.9,84.5,yearbook-1986-table4
1986,1986-87,0170,DEER TRAIL 26J,Arapahoe,185.0,181.0,182.7,175.4,yearbook-1986-table4
1986,1986-87,2730,DEL NORTE,Rio Grande,751.0,,711.5,683.1,yearbook-1986-table4
1986,1986-87,2730,DEL NORTE C-7,Rio Grande,751.0,741.0,711.5,683.1,yearbook-1987-table4
1986,1986-87,0870,DELTA COUNTY 50(J),Delta,3914.0,3836.0,3765.7,3615.5,yearbook-1986-table4
1986,1986-87,0880,DENVER COUNTY 1,Denver,60315.0,57973.0,56188.8,53957.4,yearbook-1986-table4
1986,1986-87,,DOLOROS RE-4A,Montezuma,496.0,479.0,483.1,463.8,yearbook-1987-table4
1986,1986-87,,DOLORRES RE-4A,Montezuma,496.0,,483.1,463.8,yearbook-1986-table4
1986,1986-87,2055,DOLores COUNTY RE 2(J),Dolores,345.0,388.0,447.1,367.3,yearbook-1987-table4
1986,1986-87,0890,DOLores COUNTY RE NO.1,Dolores,345.0,,447.1,367.3,yearbook-1986-table4
1986,1986-87,0900,DOUGLAS COUNTY RE 1(J),Douglas,9693.0,9857.0,9317.3,8945.6,yearbook-1986-table4
1986,1986-87,1520,DURANGO 9-R,La Plata,3767.0,3639.0,3631.1,3496.9,yearbook-1986-table4
1986,1986-87,1430,EADS RE-1,Kiowa,270.0,251.0,255.8,245.2,yearbook-1986-table4
1986,1986-87,0910,EAGLE COUNTY RE 50(J),Eagle,2212.0,2102.0,2085.2,2001.9,yearbook-1986-table4
1986,1986-87,1350,EAST GRAND 2,Grand,1091.0,1036.0,1040.3,998.8,yearbook-1986-table4
1986,1986-87,2520,EAST OTERO,Otero,2037.0,1943.0,1982.2,1903.5,yearbook-1987-table4
1986,1986-87,2520,EAST OTERO R-1,Otero,2037.0,,1982.2,1903.5,yearbook-1986-table4
1986,1986-87,,EAST YUMA COUNTY,Yuma,953.0,936.0,912.1,887.6,yearbook-1987-table4
1986,1986-87,3085,EATON,Weld,1164.0,1126.0,1122.0,1077.2,yearbook-1987-table4
1986,1986-87,3085,EATON RE-2,Weld,1164.0,,1122.0,1077.2,yearbook-1986-table4
1986,1986-87,1120,EDISON 54 JT,El Paso,34.0,37.0,31.8,31.6,yearbook-1986-table4
1986,1986-87,,EGNAR 18,San Miguel,39.0,,,,yearbook-1987-table4
1986,1986-87,0950,ELBERT 200,Elbert,125.0,126.0,117.1,115.5,yearbook-1986-table4
1986,1986-87,0920,ELIZABETH C-1,Elbert,1189.0,1226.0,1137.9,1092.5,yearbook-1986-table4
1986,1986-87,1050,ELLICOTT 22,El Paso,492.0,504.0,474.4,455.5,yearbook-1986-table4
1986,1986-87,,ELLURIDE R-1,San Miguel,251.0,,249.4,239.4,yearbook-1986-table4
1986,1986-87,0120,ENGLEWOOD 1,Arapahoe,3589.0,3546.0,3374.9,3241.4,yearbook-1986-table4
1986,1986-87,,ENTER 26 JT.,Saguache,619.0,,578.7,555.6,yearbook-1986-table4
1986,1986-87,1110,FALCON 49,El Paso,2318.0,2526.0,2219.7,2131.0,yearbook-1986-table4
1986,1986-87,1150,FLORENCE,Fremont,1810.0,1760.0,1728.2,1656.3,yearbook-1987-table4
1986,1986-87,1150,FLORENCE RE-2(J),Fremont,1810.0,,1728.2,1659.2,yearbook-1986-table4
1986,1986-87,,FORT LUPTON,Weld,2239.0,2185.0,1991.8,1913.5,yearbook-1987-table4
1986,1986-87,,FORT LUPTON RE-8,Weld,2239.0,,1991.8,1913.5,yearbook-1986-table4
1986,1986-87,2405,FORT MORGAN,Morgan,2701.0,2540.0,2554.1,2452.2,yearbook-1987-table4
1986,1986-87,2405,FORT MORGAN RE-3,Morgan,2701.0,,2554.1,2452.2,yearbook-1986-table4
1986,1986-87,1000,FOUNTAIN,El Paso,3604.0,,3403.5,3268.1,yearbook-1986-table4
1986,1986-87,1000,FOUNTAIN 8,El Paso,3604.0,1466.0,3403.5,3268.1,yearbook-1987-table4
1986,1986-87,2540,FOWLER,Otero,441.0,439.0,428.2,414.6,yearbook-1987-table4
1986,1986-87,2540,FOWLER R-4J,Otero,441.0,,428.2,412.4,yearbook-1986-table4
1986,1986-87,1850,FRENCHMAN RE-3,Logan,168.0,168.0,158.4,155.3,yearbook-1986-table4
1986,1986-87,1220,GARFIELD,Garfield,474.0,443.0,454.4,436.3,yearbook-1987-table4
1986,1986-87,1220,GARFIELD 16,Garfield,474.0,,454.4,436.3,yearbook-1986-table4
1986,1986-87,1220,GARFIELD RE-2,Garfield,2198.0,,2096.4,2012.9,yearbook-1986-table4
1986,1986-87,,GILCREST RE-1,Weld,1660.0,1633.0,1626.8,1572.3,yearbook-1987-table4
1986,1986-87,1330,GILPIN COUNTY,Gilpin,371.0,360.0,361.9,345.9,yearbook-1987-table4
1986,1986-87,1330,GILPIN COUNTY RE-1,Gilpin,371.0,,361.9,347.5,yearbook-1986-table4
1986,1986-87,,GNAR 18,San Miguel,39.0,,0.0,0.0,yearbook-1986-table4
1986,1986-87,2650,GRANADA,Prowers,260.0,244.0,250.3,241.4,yearbook-1987-table4
1986,1986-87,2650,GRANADA RE-1,Prowers,260.0,,250.3,241.4,yearbook-1986-table4
1986,1986-87,3120,GREELEY,Weld,11110.0,10857.0,10578.6,10141.2,yearbook-1987-table4
1986,1986-87,3120,GREELEY 6,Weld,11110.0,,10578.6,10156.5,yearbook-1986-table4
1986,1986-87,,GROVER,Weld,118.0,116.0,116.0,113.2,yearbook-1987-table4
1986,1986-87,1360,GUNNISON WATERSHED RE1J,Gunnison,1403.0,1369.0,1339.1,1291.5,yearbook-1986-table4
1986,1986-87,,GURAY,Guray,169.0,160.0,148.8,153.1,yearbook-1987-table4
1986,1986-87,1070,HANOVER 28,El Paso,64.0,57.0,62.3,59.9,yearbook-1986-table4
1986,1986-87,0980,HARRISON,El Paso,9463.0,,9116.8,8754.0,yearbook-1986-table4
1986,1986-87,0980,HARRISON 2,El Paso,9463.0,3560.0,9116.8,8743.5,yearbook-1987-table4
1986,1986-87,2630,HAXTUN,Phillips,299.0,289.0,289.2,277.7,yearbook-1986-table4
1986,1986-87,2760,HAYDEN,Routt,479.0,,461.0,442.6,yearbook-1986-table4
1986,1986-87,2760,HAYDEN RE-1,Routt,479.0,475.0,461.0,441.6,yearbook-1987-table4
1986,1986-87,1460,HI-PLAINS R-23,Kit Carson,131.0,127.0,127.0,123.5,yearbook-1987-table4
1986,1986-87,1460,HI-PLAINS R-23**,Kit Carson,131.0,,127.0,123.5,yearbook-1986-table4
1986,1986-87,1380,HINSDALE COUNTY RE. 1,Hinsdale,41.0,,54.3,58.4,yearbook-1986-table4
1986,1986-87,2670,HOLLY,Prowers,351.0,355.0,338.5,326.8,yearbook-1987-table4
1986,1986-87,2670,HOLLY RE-3,Prowers,351.0,,338.5,326.8,yearbook-1986-table4
1986,1986-87,2620,HOLYOKE,Phillips,511.0,522.0,496.8,484.7,yearbook-1986-table4
1986,1986-87,1390,HUERFANO RE-1,Huerfano,862.0,808.0,825.5,792.6,yearbook-1986-table4
1986,1986-87,1540,IGNACIO 11 JT,La Plata,876.0,877.0,855.8,821.7,yearbook-1986-table4
1986,1986-87,,ILVERTON 1,San Juan,195.0,,195.0,187.2,yearbook-1986-table4
1986,1986-87,1420,JEFFERSON COUNTY R-1,Jefferson,75760.0,73919.0,73533.9,70610.8,yearbook-1986-table4
1986,1986-87,3110,JOHNSTOWN-MILLIKEN,Weld,1227.0,1202.0,1179.8,1135.3,yearbook-1987-table4
1986,1986-87,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1227.0,,1179.8,1135.3,yearbook-1986-table4
1986,1986-87,2862,JULESBURG RE-1,Sedgwick,367.0,378.0,365.2,352.7,yearbook-1987-table4
1986,1986-87,3090,KEENESBURG,Weld,1257.0,1132.0,1203.3,1155.2,yearbook-1987-table4
1986,1986-87,3090,KEENESBURG RE-3(J),Weld,1257.0,,1203.3,1155.2,yearbook-1986-table4
1986,1986-87,0930,KIOWA C-2,Elbert,209.0,205.0,194.3,186.4,yearbook-1986-table4
1986,1986-87,0510,KIT CARSON R-1,Cheyenne,134.0,135.0,125.2,120.5,yearbook-1986-table4
1986,1986-87,1400,LA VETA RE-2,Huerfano,214.0,218.0,213.9,206.1,yearbook-1986-table4
1986,1986-87,1510,LAKE COUNTY R-1,Lake,1212.0,1120.0,1163.0,1116.0,yearbook-1986-table4
1986,1986-87,2660,LAMAR,Prowers,2087.0,2079.0,2001.9,1919.7,yearbook-1987-table4
1986,1986-87,2660,LAMAR RE-2,Prowers,2087.0,,2001.9,1922.1,yearbook-1986-table4
1986,1986-87,0290,LAS ANIMAS RE-1,Bent,882.0,859.0,882.1,846.9,yearbook-1986-table4
1986,1986-87,,LATTE VALLEY RE-3,Sedgwick,181.0,,172.2,168.1,yearbook-1986-table4
1986,1986-87,1080,LEWIS-PALMER 38,El Paso,2069.0,2077.0,1997.4,1922.3,yearbook-1986-table4
1986,1986-87,0140,LITTLETON 6,Arapahoe,15931.0,15511.0,15355.4,14743.2,yearbook-1986-table4
1986,1986-87,3060,LONE STAR 101,Washington,58.0,62.0,57.5,56.2,yearbook-1987-table4
1986,1986-87,2070,MANCOS RE-6,Montezuma,484.0,466.0,479.6,460.4,yearbook-1986-table4
1986,1986-87,1030,MANITOU SPRINGS,El Paso,1177.0,,1151.1,1105.3,yearbook-1986-table4
1986,1986-87,1030,MANITOU SPRINGS 14,El Paso,1177.0,1143.0,1151.1,1104.5,yearbook-1987-table4
1986,1986-87,2535,MANZANOLA,Otero,272.0,214.0,250.4,239.6,yearbook-1987-table4
1986,1986-87,2535,MANZANOLA 3J,Otero,272.0,,250.4,240.5,yearbook-1986-table4
1986,1986-87,0010,MAPLETON 1,Adams,4997.0,4794.0,4703.0,4507.0,yearbook-1986-table4
1986,1986-87,0310,MC CLAVE RE-2,Bent,190.0,181.0,181.6,176.8,yearbook-1986-table4
1986,1986-87,2710,MEEKER,Rio Blanco,780.0,724.0,749.1,719.7,yearbook-1987-table4
1986,1986-87,2710,MEEKER RE1,Rio Blanco,780.0,,749.1,719.4,yearbook-1986-table4
1986,1986-87,2000,MESA COUNTY VALLEY 51,Mesa,15502.0,15218.0,14797.3,14197.3,yearbook-1986-table4
1986,1986-87,1130,MIAMI/YODER 60 JT,El Paso,174.0,167.0,170.5,161.3,yearbook-1986-table4
1986,1986-87,2800,MOFFAT,Saguache,123.0,,117.5,112.9,yearbook-1986-table4
1986,1986-87,2800,MOFFAT 2,Saguache,123.0,119.0,117.5,112.9,yearbook-1987-table4
1986,1986-87,2020,MOFFAT COUNTY RE: NO 1,Moffat,2558.0,,2503.3,2403.5,yearbook-1986-table4
1986,1986-87,2020,MOFFAT COUNTY RE:NO 1,Moffat,2558.0,2479.0,2503.3,2403.5,yearbook-1987-table4
1986,1986-87,2740,MONTE VISTA,Rio Grande,1374.0,,1320.8,1268.1,yearbook-1986-table4
1986,1986-87,2740,MONTE VISTA C-8,Rio Grande,1374.0,1351.0,1320.8,1268.1,yearbook-1987-table4
1986,1986-87,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,3141.0,2984.0,3027.1,2907.0,yearbook-1986-table4
1986,1986-87,,MONTRASE COUNTY RE-1J,Montrase,4352.0,,4168.0,4001.8,yearbook-1986-table4
1986,1986-87,,MONTRÖSE COUNTY RE-1J,Montr,4352.0,4196.0,4168.0,4001.8,yearbook-1987-table4
1986,1986-87,2790,MOUNTAIN VALLEY,Saguache,174.0,,166.8,160.1,yearbook-1986-table4
1986,1986-87,2790,MOUNTAIN VALLEY RE 1,Saguache,174.0,168.0,166.8,160.1,yearbook-1987-table4
1986,1986-87,0550,NORTH CONEJOS RE-1J,Conejos,1135.0,1120.0,1056.8,1014.7,yearbook-1986-table4
1986,1986-87,1410,NORTH PARK R-1,Jackson,326.0,296.0,320.1,307.5,yearbook-1986-table4
1986,1986-87,,NORTHGLENN-THORNTON 12,Adams,20197.0,19264.0,19523.1,18662.4,yearbook-1986-table4
1986,1986-87,2840,NORWOOD R-2J,San Miguel,327.0,317.0,307.5,295.2,yearbook-1987-table4
1986,1986-87,,ORWOOD R-2J,San Miguel,327.0,,307.5,295.2,yearbook-1986-table4
1986,1986-87,3050,OTIS R-3,Washington,206.0,205.0,194.0,190.3,yearbook-1987-table4
1986,1986-87,2580,OURAY,Ouray,169.0,,148.8,142.9,yearbook-1986-table4
1986,1986-87,1570,PARK (ESTES PARK) R-3(J),Larimer,1126.0,1105.0,1080.0,1036.8,yearbook-1986-table4
1986,1986-87,2610,PARK COUNTY,Park,376.0,357.0,417.6,400.9,yearbook-1986-table4
1986,1986-87,1060,PEYTON 23 JT,El Paso,315.0,316.0,301.1,289.1,yearbook-1986-table4
1986,1986-87,1440,PLAINVIEW RE-2,Kiowa,96.0,93.0,95.6,91.8,yearbook-1986-table4
1986,1986-87,1870,PLATEAU RE-5,Logan,132.0,132.0,132.0,126.7,yearbook-1986-table4
1986,1986-87,1990,PLATEAU VALLEY 50,Mesa,328.0,306.0,316.8,308.6,yearbook-1986-table4
1986,1986-87,2600,PLATTE CANYON,Park,1058.0,467.0,1064.1,1021.7,yearbook-1986-table4
1986,1986-87,3130,PLATTE VALLEY,Weld,866.0,861.0,846.6,817.1,yearbook-1987-table4
1986,1986-87,3130,PLATTE VALLEY RE-3,Sedgwick,181.0,180.0,172.2,168.1,yearbook-1987-table4
1986,1986-87,3130,PLATTE VALLEY RE-7,Weld,866.0,,846.6,817.1,yearbook-1986-table4
1986,1986-87,1550,POUDRE R-1,Larimer,17064.0,16679.0,16340.4,15688.8,yearbook-1986-table4
1986,1986-87,3147,PRAIRIE,Weld,93.0,96.0,87.5,85.8,yearbook-1987-table4
1986,1986-87,1590,PRIMERO REORGANIZED 2,Las Animas,173.0,172.0,177.0,170.0,yearbook-1986-table4
1986,1986-87,0240,PRITCHETT RE-3,Baca,48.0,61.0,49.0,48.3,yearbook-1986-table4
1986,1986-87,2690,PUEBLO CITY,Pueblo,18876.0,18286.0,18083.9,17355.8,yearbook-1987-table4
1986,1986-87,2690,PUEBLO CITY 60,Pueblo,18876.0,,18083.9,17355.8,yearbook-1986-table4
1986,1986-87,2700,PUEBLO COUNTY RURAL,Pueblo,4267.0,4178.0,4138.8,3975.4,yearbook-1987-table4
1986,1986-87,2700,PUEBLO COUNTY RURAL 70,Pueblo,4267.0,,4138.8,3975.4,yearbook-1986-table4
1986,1986-87,2720,RANGELY,Rio Blanco,800.0,750.0,672.4,645.6,yearbook-1987-table4
1986,1986-87,2720,RANGELY RE-4,Rio Blanco,800.0,,672.4,645.6,yearbook-1986-table4
1986,1986-87,2590,RIDGWAY,Ouray,220.0,209.0,211.6,203.2,yearbook-1986-table4
1986,1986-87,1180,ROARING FORK,Garfield,3010.0,2927.0,2851.4,2737.7,yearbook-1987-table4
1986,1986-87,1180,ROARING FORK RE-1(J),Garfield,3010.0,,2851.4,2737.7,yearbook-1986-table4
1986,1986-87,2530,ROCKY FORD,Otero,1316.0,1295.0,1308.0,1218.2,yearbook-1987-table4
1986,1986-87,2530,ROCKY FORD R-2,Otero,1316.0,,1308.0,1218.2,yearbook-1986-table4
1986,1986-87,0500,SALIDA R-32(J),Chaffee,1277.0,1269.0,1234.9,1186.7,yearbook-1986-table4
1986,1986-87,0560,SANFORD 6J,Conejos,338.0,326.0,334.6,326.2,yearbook-1986-table4
1986,1986-87,0110,SANGRE DE CRISTO RE-22J,Alamosa,268.0,275.0,272.3,261.4,yearbook-1986-table4
1986,1986-87,2750,SARGENT,Rio Grande,458.0,,438.7,421.2,yearbook-1986-table4
1986,1986-87,2750,SARGENT RE-33J,Rio Grande,458.0,437.0,438.7,421.2,yearbook-1987-table4
1986,1986-87,0123,SHERIDAN 2,Arapahoe,1545.0,1461.0,1564.7,1502.4,yearbook-1986-table4
1986,1986-87,0740,SIERRA GRANDE R-30,Costilla,269.0,268.0,261.2,250.8,yearbook-1986-table4
1986,1986-87,2820,SILVERTON 1,San Juan,195.0,189.0,195.0,187.2,yearbook-1987-table4
1986,1986-87,0580,SOUTH CONEJOS RE-10,Conejos,507.0,502.0,513.1,492.7,yearbook-1986-table4
1986,1986-87,2780,SOUTH ROUTT,Routt,405.0,,404.0,391.3,yearbook-1986-table4
1986,1986-87,2780,SOUTH ROUTT RE 3(J),Routt,405.0,391.0,404.0,391.3,yearbook-1987-table4
1986,1986-87,0250,SPRINGFIELD RE-4,Baca,387.0,379.0,386.6,378.4,yearbook-1986-table4
1986,1986-87,0470,ST. VRAIN VALLEY RE 1J,Boulder,14896.0,14466.0,14011.4,13452.8,yearbook-1986-table4
1986,1986-87,2770,STEAMBOAT SPRINGS,Routt,1522.0,,1464.8,1406.3,yearbook-1986-table4
1986,1986-87,2770,STEAMBOAT SPRINGS RE-2,Routt,1522.0,1370.0,1464.8,1406.3,yearbook-1987-table4
1986,1986-87,0060,STRASBURG 31J,Adams,438.0,434.0,405.5,398.0,yearbook-1986-table4
1986,1986-87,1480,STRATTON R-4,Kit Carson,271.0,267.0,258.7,249.8,yearbook-1986-table4
1986,1986-87,3000,SUMMIT RE-1,Summit,1482.0,1413.0,1406.6,1350.4,yearbook-1987-table4
1986,1986-87,2570,SWINK,Otero,315.0,331.0,306.5,298.3,yearbook-1986-table4
1986,1986-87,2830,TELLURIDE R-1,San Miguel,251.0,240.0,249.4,239.4,yearbook-1987-table4
1986,1986-87,1560,THOMPSON R-2J,Larimer,11315.0,11138.0,10923.3,10489.7,yearbook-1986-table4
1986,1986-87,1580,TRINIDAD 1,Las Animas,1656.0,1629.0,1648.7,1583.0,yearbook-1986-table4
1986,1986-87,,ULESBURG RE-1,Sedgwick,367.0,,365.2,352.7,yearbook-1986-table4
1986,1986-87,,UMMIT RE-1,Summit,1482.0,,1406.6,1350.4,yearbook-1986-table4
1986,1986-87,1828,VALLEY RE-1,Logan,2901.0,2844.0,2890.6,2787.3,yearbook-1986-table4
1986,1986-87,0260,VILAS RE-5,Baca,62.0,61.0,60.1,59.6,yearbook-1986-table4
1986,1986-87,,VONA R-3,Kit Carson,,,0.0,0.0,yearbook-1986-table4
1986,1986-87,0230,WALSH RE-1,Baca,317.0,324.0,322.8,313.3,yearbook-1986-table4
1986,1986-87,2505,WELDON VALLEY,Morgan,124.0,134.0,130.5,127.9,yearbook-1987-table4
1986,1986-87,2505,WELDON VALLEY RE-20(J),Morgan,124.0,,130.5,127.2,yearbook-1986-table4
1986,1986-87,2190,WEST END RE-2,Montrase,425.0,425.0,405.8,389.6,yearbook-1986-table4
1986,1986-87,1340,WEST GRAND,Grand,548.0,545.0,525.8,508.1,yearbook-1987-table4
1986,1986-87,1340,WEST GRAND 1(JT),Grand,548.0,,525.8,508.2,yearbook-1986-table4
1986,1986-87,,WEST YUMA COUNTY,Yuma,992.0,989.0,972.2,924.6,yearbook-1987-table4
1986,1986-87,0070,WESTMINSTER 50,Adams,10822.0,10450.0,10402.8,9988.2,yearbook-1986-table4
1986,1986-87,0990,WIDEFIELD,El Paso,6903.0,,6595.1,6332.6,yearbook-1986-table4
1986,1986-87,0990,WIDEFIELD 3,El Paso,6903.0,6672.0,6595.1,6328.6,yearbook-1987-table4
1986,1986-87,2515,WIGGINS,Morgan,400.0,384.0,381.0,371.0,yearbook-1987-table4
1986,1986-87,2515,WIGGINS RE-50(J),Morgan,400.0,,381.0,371.0,yearbook-1986-table4
1986,1986-87,2680,WILEY,Prowers,308.0,292.0,289.9,280.4,yearbook-1987-table4
1986,1986-87,2680,WILEY RE-13 JT,Prowers,308.0,,289.9,280.4,yearbook-1986-table4
1986,1986-87,3100,WINDSOR,Weld,1583.0,1565.0,1520.9,1472.1,yearbook-1987-table4
1986,1986-87,3100,WINDSOR RE-4,Weld,1583.0,,1520.9,1472.9,yearbook-1986-table4
1986,1986-87,3020,WOODLAND PARK RE-2,Teller,2109.0,2090.0,1976.0,1897.1,yearbook-1987-table4
1986,1986-87,3070,WOODLIN R-104,Washington,97.0,103.0,89.0,85.9,yearbook-1987-table4
1987,1987-88,1040,ACADEMY 20,El Paso,9659.0,,9301.2,8954.2,yearbook-1987-table4
1987,1987-88,0030,ADAMS COUNTY 14,Adams,5797.0,,5494.9,5276.1,yearbook-1987-table4
1987,1987-88,0180,ADAMS-ARAPAHOE 28J,Arapahoe,25951.0,,24861.3,23871.6,yearbook-1987-table4
1987,1987-88,0960,AGATE 300,Elbert,52.0,,51.6,50.5,yearbook-1987-table4
1987,1987-88,3030,AKRON R-1,Washington,459.0,,459.9,444.9,yearbook-1987-table4
1987,1987-88,0100,ALAMOSA RE-11J,Alamosa,2308.0,,2187.6,2100.3,yearbook-1987-table4
1987,1987-88,0220,ARCHULETA COUNTY 50 JT,Archuleta,1086.0,,1066.2,1023.7,yearbook-1987-table4
1987,1987-88,3040,ARICKAREE R-2,Washington,141.0,,138.0,132.5,yearbook-1987-table4
1987,1987-88,1450,ARRIBA-FLAGLER C-20,Kit Carson,229.0,,218.5,211.8,yearbook-1987-table4
1987,1987-88,2640,ASPEN,Pitkin,1000.0,,953.2,915.2,yearbook-1987-table4
1987,1987-88,3145,AULT-HIGHLAND,Weld,758.0,,751.9,720.9,yearbook-1987-table4
1987,1987-88,1530,BAYFIELD 10 JT-R,La Plata,738.0,,711.6,683.2,yearbook-1987-table4
1987,1987-88,0050,BENNETT 29J,Adams,790.0,,752.5,722.4,yearbook-1987-table4
1987,1987-88,1490,BETHUNE R-5,Kit Carson,101.0,,96.7,93.4,yearbook-1987-table4
1987,1987-88,0940,BIG SANDY 100(J),Elbert,281.0,,269.8,261.1,yearbook-1987-table4
1987,1987-88,0480,BOULDER VALLEY RE 2(J),Boulder,20835.0,,19305.2,19305.8,yearbook-1987-table4
1987,1987-88,3146,BRIGGSDALE,Weld,82.0,,78.5,75.4,yearbook-1987-table4
1987,1987-88,0040,BRIGHTON 27J,Adams,4058.0,,3931.9,3774.3,yearbook-1987-table4
1987,1987-88,2395,BRUSH RE-2(J),Morgan,1240.0,,1198.4,1153.0,yearbook-1987-table4
1987,1987-88,0490,BUENA VISTA R-31,Chaffee,864.0,,831.1,798.0,yearbook-1987-table4
1987,1987-88,1860,BUFFALO RE-4(J),Logan,187.0,,189.7,183.9,yearbook-1987-table4
1987,1987-88,1500,BURLINGTON RE-6J,Kit Carson,847.0,,809.7,781.5,yearbook-1987-table4
1987,1987-88,0190,BYERS 32J,Arapahoe,331.0,,312.8,312.8,yearbook-1987-table4
1987,1987-88,0970,CALHAN RJ-1,El Paso,374.0,,364.2,349.7,yearbook-1987-table4
1987,1987-88,0270,CAMPO RE-6,Baca,71.0,,71.0,72.5,yearbook-1987-table4
