year,district_code,district_name,county_name,grade,enrollment,source
2015,1050,ELLICOTT 22,,9,69,cde-school-sum
2015,1050,ELLICOTT 22,,K,71,cde-school-sum
2015,1050,ELLICOTT 22,,PK,90,cde-school-sum
2015,1060,PEYTON 23 JT,,1,33,cde-school-sum
2015,1060,PEYTON 23 JT,,10,69,cde-school-sum
2015,1060,PEYTON 23 JT,,11,69,cde-school-sum
2015,1060,PEYTON 23 JT,,12,73,cde-school-sum
2015,1060,PEYTON 23 JT,,2,35,cde-school-sum
2015,1060,PEYTON 23 JT,,3,26,cde-school-sum
2015,1060,PEYTON 23 JT,,4,37,cde-school-sum
2015,1060,PEYTON 23 JT,,5,40,cde-school-sum
2015,1060,PEYTON 23 JT,,6,46,cde-school-sum
2015,1060,PEYTON 23 JT,,7,57,cde-school-sum
2015,1060,PEYTON 23 JT,,8,61,cde-school-sum
2015,1060,PEYTON 23 JT,,9,67,cde-school-sum
2015,1060,PEYTON 23 JT,,K,26,cde-school-sum
2015,1060,PEYTON 23 JT,,PK,25,cde-school-sum
2015,1070,HANOVER 28,,1,20,cde-school-sum
2015,1070,HANOVER 28,,10,26,cde-school-sum
2015,1070,HANOVER 28,,11,10,cde-school-sum
2015,1070,HANOVER 28,,12,16,cde-school-sum
2015,1070,HANOVER 28,,2,17,cde-school-sum
2015,1070,HANOVER 28,,3,21,cde-school-sum
2015,1070,HANOVER 28,,4,16,cde-school-sum
2015,1070,HANOVER 28,,5,21,cde-school-sum
2015,1070,HANOVER 28,,6,15,cde-school-sum
2015,1070,HANOVER 28,,7,23,cde-school-sum
2015,1070,HANOVER 28,,8,20,cde-school-sum
2015,1070,HANOVER 28,,9,21,cde-school-sum
2015,1070,HANOVER 28,,K,15,cde-school-sum
2015,1070,HANOVER 28,,PK,18,cde-school-sum
2015,1080,LEWIS-PALMER 38,,1,361,cde-school-sum
2015,1080,LEWIS-PALMER 38,,10,507,cde-school-sum
2015,1080,LEWIS-PALMER 38,,11,583,cde-school-sum
2015,1080,LEWIS-PALMER 38,,12,516,cde-school-sum
2015,1080,LEWIS-PALMER 38,,2,404,cde-school-sum
2015,1080,LEWIS-PALMER 38,,3,414,cde-school-sum
2015,1080,LEWIS-PALMER 38,,4,477,cde-school-sum
2015,1080,LEWIS-PALMER 38,,5,449,cde-school-sum
2015,1080,LEWIS-PALMER 38,,6,527,cde-school-sum
2015,1080,LEWIS-PALMER 38,,7,509,cde-school-sum
2015,1080,LEWIS-PALMER 38,,8,490,cde-school-sum
2015,1080,LEWIS-PALMER 38,,9,556,cde-school-sum
2015,1080,LEWIS-PALMER 38,,K,313,cde-school-sum
2015,1080,LEWIS-PALMER 38,,PK,237,cde-school-sum
2015,1110,FALCON 49,,1,1327,cde-school-sum
2015,1110,FALCON 49,,10,1703,cde-school-sum
2015,1110,FALCON 49,,11,2019,cde-school-sum
2015,1110,FALCON 49,,12,3354,cde-school-sum
2015,1110,FALCON 49,,2,1294,cde-school-sum
2015,1110,FALCON 49,,3,1349,cde-school-sum
2015,1110,FALCON 49,,4,1312,cde-school-sum
2015,1110,FALCON 49,,5,1313,cde-school-sum
2015,1110,FALCON 49,,6,1352,cde-school-sum
2015,1110,FALCON 49,,7,1266,cde-school-sum
2015,1110,FALCON 49,,8,1227,cde-school-sum
2015,1110,FALCON 49,,9,1439,cde-school-sum
2015,1110,FALCON 49,,K,1314,cde-school-sum
2015,1110,FALCON 49,,PK,292,cde-school-sum
2015,1120,EDISON 54 JT,,1,8,cde-school-sum
2015,1120,EDISON 54 JT,,10,25,cde-school-sum
2015,1120,EDISON 54 JT,,11,39,cde-school-sum
2015,1120,EDISON 54 JT,,12,63,cde-school-sum
2015,1120,EDISON 54 JT,,2,7,cde-school-sum
2015,1120,EDISON 54 JT,,3,6,cde-school-sum
2015,1120,EDISON 54 JT,,4,6,cde-school-sum
2015,1120,EDISON 54 JT,,5,9,cde-school-sum
2015,1120,EDISON 54 JT,,6,6,cde-school-sum
2015,1120,EDISON 54 JT,,7,11,cde-school-sum
2015,1120,EDISON 54 JT,,8,10,cde-school-sum
2015,1120,EDISON 54 JT,,9,12,cde-school-sum
2015,1120,EDISON 54 JT,,K,5,cde-school-sum
2015,1120,EDISON 54 JT,,PK,9,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,1,14,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,10,29,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,11,25,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,12,14,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,2,23,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,3,27,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,4,13,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,5,21,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,6,27,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,7,13,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,8,19,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,9,26,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,K,13,cde-school-sum
2015,1130,MIAMI/YODER 60 JT,,PK,27,cde-school-sum
2015,1140,CANON CITY RE-1,,1,305,cde-school-sum
2015,1140,CANON CITY RE-1,,10,265,cde-school-sum
2015,1140,CANON CITY RE-1,,11,260,cde-school-sum
2015,1140,CANON CITY RE-1,,12,287,cde-school-sum
2015,1140,CANON CITY RE-1,,2,258,cde-school-sum
2015,1140,CANON CITY RE-1,,3,295,cde-school-sum
2015,1140,CANON CITY RE-1,,4,292,cde-school-sum
2015,1140,CANON CITY RE-1,,5,305,cde-school-sum
2015,1140,CANON CITY RE-1,,6,269,cde-school-sum
2015,1140,CANON CITY RE-1,,7,309,cde-school-sum
2015,1140,CANON CITY RE-1,,8,287,cde-school-sum
2015,1140,CANON CITY RE-1,,9,284,cde-school-sum
2015,1140,CANON CITY RE-1,,K,256,cde-school-sum
2015,1140,CANON CITY RE-1,,PK,0,cde-school-sum
2015,1150,FREMONT RE-2,,1,99,cde-school-sum
2015,1150,FREMONT RE-2,,10,105,cde-school-sum
2015,1150,FREMONT RE-2,,11,87,cde-school-sum
2015,1150,FREMONT RE-2,,12,73,cde-school-sum
2015,1150,FREMONT RE-2,,2,105,cde-school-sum
2015,1150,FREMONT RE-2,,3,115,cde-school-sum
2015,1150,FREMONT RE-2,,4,123,cde-school-sum
2015,1150,FREMONT RE-2,,5,86,cde-school-sum
2015,1150,FREMONT RE-2,,6,107,cde-school-sum
2015,1150,FREMONT RE-2,,7,102,cde-school-sum
2015,1150,FREMONT RE-2,,8,89,cde-school-sum
2015,1150,FREMONT RE-2,,9,115,cde-school-sum
2015,1150,FREMONT RE-2,,K,100,cde-school-sum
2015,1150,FREMONT RE-2,,PK,0,cde-school-sum
2015,1160,COTOPAXI RE-3,,1,13,cde-school-sum
2015,1160,COTOPAXI RE-3,,10,16,cde-school-sum
2015,1160,COTOPAXI RE-3,,11,14,cde-school-sum
2015,1160,COTOPAXI RE-3,,12,8,cde-school-sum
2015,1160,COTOPAXI RE-3,,2,14,cde-school-sum
2015,1160,COTOPAXI RE-3,,3,13,cde-school-sum
2015,1160,COTOPAXI RE-3,,4,10,cde-school-sum
2015,1160,COTOPAXI RE-3,,5,18,cde-school-sum
2015,1160,COTOPAXI RE-3,,6,17,cde-school-sum
2015,1160,COTOPAXI RE-3,,7,13,cde-school-sum
2015,1160,COTOPAXI RE-3,,8,27,cde-school-sum
2015,1160,COTOPAXI RE-3,,9,15,cde-school-sum
2015,1160,COTOPAXI RE-3,,K,11,cde-school-sum
2015,1160,COTOPAXI RE-3,,PK,14,cde-school-sum
2015,1180,ROARING FORK RE-1,,1,397,cde-school-sum
2015,1180,ROARING FORK RE-1,,10,451,cde-school-sum
2015,1180,ROARING FORK RE-1,,11,427,cde-school-sum
2015,1180,ROARING FORK RE-1,,12,400,cde-school-sum
2015,1180,ROARING FORK RE-1,,2,412,cde-school-sum
2015,1180,ROARING FORK RE-1,,3,450,cde-school-sum
2015,1180,ROARING FORK RE-1,,4,404,cde-school-sum
2015,1180,ROARING FORK RE-1,,5,374,cde-school-sum
2015,1180,ROARING FORK RE-1,,6,385,cde-school-sum
2015,1180,ROARING FORK RE-1,,7,466,cde-school-sum
2015,1180,ROARING FORK RE-1,,8,383,cde-school-sum
2015,1180,ROARING FORK RE-1,,9,468,cde-school-sum
2015,1180,ROARING FORK RE-1,,K,390,cde-school-sum
2015,1180,ROARING FORK RE-1,,PK,194,cde-school-sum
2015,1195,GARFIELD RE-2,,1,397,cde-school-sum
2015,1195,GARFIELD RE-2,,10,353,cde-school-sum
2015,1195,GARFIELD RE-2,,11,295,cde-school-sum
2015,1195,GARFIELD RE-2,,12,284,cde-school-sum
2015,1195,GARFIELD RE-2,,2,380,cde-school-sum
2015,1195,GARFIELD RE-2,,3,389,cde-school-sum
2015,1195,GARFIELD RE-2,,4,386,cde-school-sum
2015,1195,GARFIELD RE-2,,5,405,cde-school-sum
2015,1195,GARFIELD RE-2,,6,362,cde-school-sum
2015,1195,GARFIELD RE-2,,7,368,cde-school-sum
2015,1195,GARFIELD RE-2,,8,364,cde-school-sum
2015,1195,GARFIELD RE-2,,9,329,cde-school-sum
2015,1195,GARFIELD RE-2,,K,365,cde-school-sum
2015,1195,GARFIELD RE-2,,PK,170,cde-school-sum
2015,1220,GARFIELD 16,,1,73,cde-school-sum
2015,1220,GARFIELD 16,,10,75,cde-school-sum
2015,1220,GARFIELD 16,,11,72,cde-school-sum
2015,1220,GARFIELD 16,,12,66,cde-school-sum
2015,1220,GARFIELD 16,,2,83,cde-school-sum
2015,1220,GARFIELD 16,,3,84,cde-school-sum
2015,1220,GARFIELD 16,,4,76,cde-school-sum
2015,1220,GARFIELD 16,,5,86,cde-school-sum
2015,1220,GARFIELD 16,,6,74,cde-school-sum
2015,1220,GARFIELD 16,,7,91,cde-school-sum
2015,1220,GARFIELD 16,,8,87,cde-school-sum
2015,1220,GARFIELD 16,,9,87,cde-school-sum
2015,1220,GARFIELD 16,,K,83,cde-school-sum
2015,1220,GARFIELD 16,,PK,91,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,1,29,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,10,32,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,11,24,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,12,18,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,2,42,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,3,38,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,4,38,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,5,31,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,6,36,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,7,29,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,8,42,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,9,28,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,K,28,cde-school-sum
2015,1330,GILPIN COUNTY RE-1,,PK,43,cde-school-sum
2015,1340,WEST GRAND 1-JT,,1,36,cde-school-sum
2015,1340,WEST GRAND 1-JT,,10,33,cde-school-sum
2015,1340,WEST GRAND 1-JT,,11,41,cde-school-sum
2015,1340,WEST GRAND 1-JT,,12,24,cde-school-sum
2015,1340,WEST GRAND 1-JT,,2,25,cde-school-sum
2015,1340,WEST GRAND 1-JT,,3,43,cde-school-sum
2015,1340,WEST GRAND 1-JT,,4,28,cde-school-sum
2015,1340,WEST GRAND 1-JT,,5,35,cde-school-sum
2015,1340,WEST GRAND 1-JT,,6,36,cde-school-sum
2015,1340,WEST GRAND 1-JT,,7,33,cde-school-sum
2015,1340,WEST GRAND 1-JT,,8,40,cde-school-sum
2015,1340,WEST GRAND 1-JT,,9,34,cde-school-sum
2015,1340,WEST GRAND 1-JT,,K,33,cde-school-sum
2015,1340,WEST GRAND 1-JT,,PK,0,cde-school-sum
2015,1350,EAST GRAND 2,,1,94,cde-school-sum
2015,1350,EAST GRAND 2,,10,102,cde-school-sum
2015,1350,EAST GRAND 2,,11,86,cde-school-sum
2015,1350,EAST GRAND 2,,12,95,cde-school-sum
2015,1350,EAST GRAND 2,,2,94,cde-school-sum
2015,1350,EAST GRAND 2,,3,104,cde-school-sum
2015,1350,EAST GRAND 2,,4,88,cde-school-sum
2015,1350,EAST GRAND 2,,5,105,cde-school-sum
2015,1350,EAST GRAND 2,,6,89,cde-school-sum
2015,1350,EAST GRAND 2,,7,112,cde-school-sum
2015,1350,EAST GRAND 2,,8,100,cde-school-sum
2015,1350,EAST GRAND 2,,9,90,cde-school-sum
2015,1350,EAST GRAND 2,,K,84,cde-school-sum
2015,1350,EAST GRAND 2,,PK,61,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,1,143,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,10,142,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,11,121,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,12,111,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,2,171,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,3,150,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,4,156,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,5,160,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,6,157,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,7,149,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,8,158,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,9,142,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,K,150,cde-school-sum
2015,1360,GUNNISON WATERSHED RE1J,,PK,77,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,1,5,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,10,10,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,11,10,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,12,11,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,2,9,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,3,7,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,4,3,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,5,7,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,6,8,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,7,6,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,8,5,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,9,9,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,K,5,cde-school-sum
2015,1380,HINSDALE COUNTY RE 1,,PK,14,cde-school-sum
2015,1390,HUERFANO RE-1,,1,42,cde-school-sum
2015,1390,HUERFANO RE-1,,10,39,cde-school-sum
2015,1390,HUERFANO RE-1,,11,39,cde-school-sum
2015,1390,HUERFANO RE-1,,12,20,cde-school-sum
2015,1390,HUERFANO RE-1,,2,51,cde-school-sum
2015,1390,HUERFANO RE-1,,3,38,cde-school-sum
2015,1390,HUERFANO RE-1,,4,32,cde-school-sum
2015,1390,HUERFANO RE-1,,5,32,cde-school-sum
2015,1390,HUERFANO RE-1,,6,42,cde-school-sum
2015,1390,HUERFANO RE-1,,7,56,cde-school-sum
2015,1390,HUERFANO RE-1,,8,30,cde-school-sum
2015,1390,HUERFANO RE-1,,9,46,cde-school-sum
2015,1390,HUERFANO RE-1,,K,49,cde-school-sum
2015,1390,HUERFANO RE-1,,PK,32,cde-school-sum
2015,1400,LA VETA RE-2,,1,11,cde-school-sum
2015,1400,LA VETA RE-2,,10,19,cde-school-sum
2015,1400,LA VETA RE-2,,11,13,cde-school-sum
2015,1400,LA VETA RE-2,,12,13,cde-school-sum
2015,1400,LA VETA RE-2,,2,15,cde-school-sum
2015,1400,LA VETA RE-2,,3,13,cde-school-sum
2015,1400,LA VETA RE-2,,4,20,cde-school-sum
2015,1400,LA VETA RE-2,,5,18,cde-school-sum
2015,1400,LA VETA RE-2,,6,17,cde-school-sum
2015,1400,LA VETA RE-2,,7,24,cde-school-sum
2015,1400,LA VETA RE-2,,8,18,cde-school-sum
2015,1400,LA VETA RE-2,,9,15,cde-school-sum
2015,1400,LA VETA RE-2,,K,14,cde-school-sum
2015,1400,LA VETA RE-2,,PK,9,cde-school-sum
2015,1410,NORTH PARK R-1,,1,11,cde-school-sum
2015,1410,NORTH PARK R-1,,10,11,cde-school-sum
2015,1410,NORTH PARK R-1,,11,14,cde-school-sum
2015,1410,NORTH PARK R-1,,12,18,cde-school-sum
2015,1410,NORTH PARK R-1,,2,14,cde-school-sum
2015,1410,NORTH PARK R-1,,3,18,cde-school-sum
2015,1410,NORTH PARK R-1,,4,6,cde-school-sum
2015,1410,NORTH PARK R-1,,5,16,cde-school-sum
2015,1410,NORTH PARK R-1,,6,16,cde-school-sum
2015,1410,NORTH PARK R-1,,7,13,cde-school-sum
2015,1410,NORTH PARK R-1,,8,14,cde-school-sum
2015,1410,NORTH PARK R-1,,9,12,cde-school-sum
2015,1410,NORTH PARK R-1,,K,13,cde-school-sum
2015,1410,NORTH PARK R-1,,PK,21,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,1,6358,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,10,6661,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,11,6488,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,12,6659,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,2,6476,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,3,6544,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,4,6358,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,5,6373,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,6,6429,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,7,6577,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,8,6290,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,9,6579,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,K,5958,cde-school-sum
2015,1420,JEFFERSON COUNTY R-1,,PK,2948,cde-school-sum
2015,1430,EADS RE-1,,1,10,cde-school-sum
2015,1430,EADS RE-1,,10,9,cde-school-sum
2015,1430,EADS RE-1,,11,15,cde-school-sum
2015,1430,EADS RE-1,,12,11,cde-school-sum
2015,1430,EADS RE-1,,2,10,cde-school-sum
2015,1430,EADS RE-1,,3,11,cde-school-sum
2015,1430,EADS RE-1,,4,11,cde-school-sum
2015,1430,EADS RE-1,,5,11,cde-school-sum
2015,1430,EADS RE-1,,6,13,cde-school-sum
2015,1430,EADS RE-1,,7,16,cde-school-sum
2015,1430,EADS RE-1,,8,12,cde-school-sum
2015,1430,EADS RE-1,,9,11,cde-school-sum
2015,1430,EADS RE-1,,K,13,cde-school-sum
2015,1430,EADS RE-1,,PK,18,cde-school-sum
2015,1440,PLAINVIEW RE-2,,1,5,cde-school-sum
2015,1440,PLAINVIEW RE-2,,10,3,cde-school-sum
2015,1440,PLAINVIEW RE-2,,11,4,cde-school-sum
2015,1440,PLAINVIEW RE-2,,12,2,cde-school-sum
2015,1440,PLAINVIEW RE-2,,2,5,cde-school-sum
2015,1440,PLAINVIEW RE-2,,3,8,cde-school-sum
2015,1440,PLAINVIEW RE-2,,4,4,cde-school-sum
2015,1440,PLAINVIEW RE-2,,5,4,cde-school-sum
2015,1440,PLAINVIEW RE-2,,6,3,cde-school-sum
2015,1440,PLAINVIEW RE-2,,7,4,cde-school-sum
2015,1440,PLAINVIEW RE-2,,8,9,cde-school-sum
2015,1440,PLAINVIEW RE-2,,9,3,cde-school-sum
2015,1440,PLAINVIEW RE-2,,K,3,cde-school-sum
2015,1440,PLAINVIEW RE-2,,PK,5,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,1,8,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,10,8,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,11,13,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,12,13,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,2,16,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,3,12,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,4,16,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,5,10,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,6,9,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,7,21,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,8,11,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,9,10,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,K,14,cde-school-sum
2015,1450,ARRIBA-FLAGLER C-20,,PK,23,cde-school-sum
2015,1460,HI-PLAINS R-23,,1,10,cde-school-sum
2015,1460,HI-PLAINS R-23,,10,5,cde-school-sum
2015,1460,HI-PLAINS R-23,,11,11,cde-school-sum
2015,1460,HI-PLAINS R-23,,12,10,cde-school-sum
2015,1460,HI-PLAINS R-23,,2,8,cde-school-sum
2015,1460,HI-PLAINS R-23,,3,6,cde-school-sum
2015,1460,HI-PLAINS R-23,,4,8,cde-school-sum
2015,1460,HI-PLAINS R-23,,5,7,cde-school-sum
2015,1460,HI-PLAINS R-23,,6,10,cde-school-sum
2015,1460,HI-PLAINS R-23,,7,8,cde-school-sum
2015,1460,HI-PLAINS R-23,,8,6,cde-school-sum
2015,1460,HI-PLAINS R-23,,9,11,cde-school-sum
2015,1460,HI-PLAINS R-23,,K,9,cde-school-sum
2015,1460,HI-PLAINS R-23,,PK,14,cde-school-sum
2015,1480,STRATTON R-4,,1,16,cde-school-sum
2015,1480,STRATTON R-4,,10,6,cde-school-sum
2015,1480,STRATTON R-4,,11,12,cde-school-sum
2015,1480,STRATTON R-4,,12,15,cde-school-sum
2015,1480,STRATTON R-4,,2,16,cde-school-sum
2015,1480,STRATTON R-4,,3,10,cde-school-sum
2015,1480,STRATTON R-4,,4,25,cde-school-sum
2015,1480,STRATTON R-4,,5,15,cde-school-sum
2015,1480,STRATTON R-4,,6,14,cde-school-sum
2015,1480,STRATTON R-4,,7,8,cde-school-sum
2015,1480,STRATTON R-4,,8,7,cde-school-sum
2015,1480,STRATTON R-4,,9,16,cde-school-sum
2015,1480,STRATTON R-4,,K,22,cde-school-sum
2015,1480,STRATTON R-4,,PK,35,cde-school-sum
2015,1490,BETHUNE R-5,,1,10,cde-school-sum
2015,1490,BETHUNE R-5,,10,10,cde-school-sum
2015,1490,BETHUNE R-5,,11,12,cde-school-sum
2015,1490,BETHUNE R-5,,12,5,cde-school-sum
2015,1490,BETHUNE R-5,,2,7,cde-school-sum
2015,1490,BETHUNE R-5,,3,10,cde-school-sum
2015,1490,BETHUNE R-5,,4,8,cde-school-sum
2015,1490,BETHUNE R-5,,5,5,cde-school-sum
2015,1490,BETHUNE R-5,,6,10,cde-school-sum
2015,1490,BETHUNE R-5,,7,8,cde-school-sum
2015,1490,BETHUNE R-5,,8,7,cde-school-sum
2015,1490,BETHUNE R-5,,9,9,cde-school-sum
2015,1490,BETHUNE R-5,,K,4,cde-school-sum
2015,1490,BETHUNE R-5,,PK,8,cde-school-sum
2015,1500,BURLINGTON RE-6J,,1,48,cde-school-sum
2015,1500,BURLINGTON RE-6J,,10,63,cde-school-sum
2015,1500,BURLINGTON RE-6J,,11,64,cde-school-sum
2015,1500,BURLINGTON RE-6J,,12,51,cde-school-sum
2015,1500,BURLINGTON RE-6J,,2,69,cde-school-sum
2015,1500,BURLINGTON RE-6J,,3,62,cde-school-sum
2015,1500,BURLINGTON RE-6J,,4,47,cde-school-sum
2015,1500,BURLINGTON RE-6J,,5,61,cde-school-sum
2015,1500,BURLINGTON RE-6J,,6,50,cde-school-sum
2015,1500,BURLINGTON RE-6J,,7,42,cde-school-sum
2015,1500,BURLINGTON RE-6J,,8,42,cde-school-sum
2015,1500,BURLINGTON RE-6J,,9,56,cde-school-sum
2015,1500,BURLINGTON RE-6J,,K,56,cde-school-sum
2015,1500,BURLINGTON RE-6J,,PK,67,cde-school-sum
2015,1510,LAKE COUNTY R-1,,1,71,cde-school-sum
2015,1510,LAKE COUNTY R-1,,10,62,cde-school-sum
2015,1510,LAKE COUNTY R-1,,11,72,cde-school-sum
2015,1510,LAKE COUNTY R-1,,12,76,cde-school-sum
2015,1510,LAKE COUNTY R-1,,2,82,cde-school-sum
2015,1510,LAKE COUNTY R-1,,3,71,cde-school-sum
2015,1510,LAKE COUNTY R-1,,4,89,cde-school-sum
2015,1510,LAKE COUNTY R-1,,5,77,cde-school-sum
2015,1510,LAKE COUNTY R-1,,6,59,cde-school-sum
2015,1510,LAKE COUNTY R-1,,7,76,cde-school-sum
2015,1510,LAKE COUNTY R-1,,8,83,cde-school-sum
2015,1510,LAKE COUNTY R-1,,9,72,cde-school-sum
2015,1510,LAKE COUNTY R-1,,K,78,cde-school-sum
2015,1510,LAKE COUNTY R-1,,PK,106,cde-school-sum
2015,1520,DURANGO 9-R,,1,369,cde-school-sum
2015,1520,DURANGO 9-R,,10,275,cde-school-sum
2015,1520,DURANGO 9-R,,11,309,cde-school-sum
2015,1520,DURANGO 9-R,,12,253,cde-school-sum
2015,1520,DURANGO 9-R,,2,410,cde-school-sum
2015,1520,DURANGO 9-R,,3,439,cde-school-sum
2015,1520,DURANGO 9-R,,4,396,cde-school-sum
2015,1520,DURANGO 9-R,,5,406,cde-school-sum
2015,1520,DURANGO 9-R,,6,300,cde-school-sum
2015,1520,DURANGO 9-R,,7,353,cde-school-sum
2015,1520,DURANGO 9-R,,8,319,cde-school-sum
2015,1520,DURANGO 9-R,,9,284,cde-school-sum
2015,1520,DURANGO 9-R,,K,397,cde-school-sum
2015,1520,DURANGO 9-R,,PK,160,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,1,124,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,10,94,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,11,89,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,12,70,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,2,111,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,3,127,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,4,91,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,5,103,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,6,95,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,7,129,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,8,84,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,9,110,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,K,91,cde-school-sum
2015,1530,BAYFIELD 10 JT-R,,PK,39,cde-school-sum
2015,1540,IGNACIO 11 JT,,1,59,cde-school-sum
2015,1540,IGNACIO 11 JT,,10,68,cde-school-sum
2015,1540,IGNACIO 11 JT,,11,62,cde-school-sum
2015,1540,IGNACIO 11 JT,,12,54,cde-school-sum
2015,1540,IGNACIO 11 JT,,2,78,cde-school-sum
2015,1540,IGNACIO 11 JT,,3,60,cde-school-sum
2015,1540,IGNACIO 11 JT,,4,74,cde-school-sum
2015,1540,IGNACIO 11 JT,,5,61,cde-school-sum
2015,1540,IGNACIO 11 JT,,6,68,cde-school-sum
2015,1540,IGNACIO 11 JT,,7,82,cde-school-sum
2015,1540,IGNACIO 11 JT,,8,56,cde-school-sum
2015,1540,IGNACIO 11 JT,,9,65,cde-school-sum
2015,1540,IGNACIO 11 JT,,K,70,cde-school-sum
