level,school_year,school,attendance_area,students,year
middle,2018-2019,Horizons,Platt,7.0,2019
middle,2018-2019,Horizons,Southern Hills,13.0,2019
middle,2018-2019,Horizons,Angevine,5.0,2019
middle,2018-2019,Horizons,Meadowlark,1.0,2019
middle,2018-2019,Horizons,Louisville Middle,10.0,2019
middle,2018-2019,Horizons,Monarch K-8,3.0,2019
middle,2018-2019,Horizons,Eldorado K-8,7.0,2019
middle,2018-2019,Horizons,Nederland,1.0,2019
middle,2018-2019,Halcyon,Manhattan,1.0,2019
middle,2018-2019,Halcyon,Casey,1.0,2019
middle,2018-2019,Halcyon,Platt,1.0,2019
middle,2018-2019,Halcyon,Angevine,1.0,2019
middle,2018-2019,Boulder Universal,Manhattan,2.0,2019
middle,2018-2019,Boulder Universal,Casey,1.0,2019
middle,2018-2019,Boulder Universal,Centennial,3.0,2019
middle,2018-2019,Boulder Universal,Platt,1.0,2019
middle,2018-2019,Boulder Universal,Southern Hills,4.0,2019
middle,2018-2019,Boulder Universal,Louisville Middle,3.0,2019
middle,2018-2019,Nederland,Casey,1.0,2019
middle,2018-2019,Nederland,Angevine,1.0,2019
middle,2018-2019,Nederland,Nederland,120.0,2019
middle,2018-2019,Eldorado K-8,Manhattan,1.0,2019
middle,2018-2019,Eldorado K-8,Platt,1.0,2019
middle,2018-2019,Eldorado K-8,Aspen Creek K-8,2.0,2019
middle,2018-2019,Eldorado K-8,Broomfield Heights,5.0,2019
middle,2018-2019,Eldorado K-8,Angevine,6.0,2019
middle,2018-2019,Eldorado K-8,Louisville Middle,1.0,2019
middle,2018-2019,Eldorado K-8,Monarch K-8,6.0,2019
middle,2018-2019,Eldorado K-8,Eldorado K-8,423.0,2019
middle,2018-2019,Monarch K-8,Manhattan,1.0,2019
middle,2018-2019,Monarch K-8,Casey,1.0,2019
middle,2018-2019,Monarch K-8,Centennial,1.0,2019
middle,2018-2019,Monarch K-8,Aspen Creek K-8,4.0,2019
middle,2018-2019,Monarch K-8,Broomfield Heights,2.0,2019
middle,2018-2019,Monarch K-8,Angevine,26.0,2019
middle,2018-2019,Monarch K-8,Meadowlark,13.0,2019
middle,2018-2019,Monarch K-8,Louisville Middle,11.0,2019
middle,2018-2019,Monarch K-8,Monarch K-8,248.0,2019
middle,2018-2019,Monarch K-8,Eldorado K-8,45.0,2019
middle,2018-2019,Louisville Middle,Manhattan,1.0,2019
middle,2018-2019,Louisville Middle,Casey,1.0,2019
middle,2018-2019,Louisville Middle,Platt,22.0,2019
middle,2018-2019,Louisville Middle,Aspen Creek K-8,4.0,2019
middle,2018-2019,Louisville Middle,Broomfield Heights,1.0,2019
middle,2018-2019,Louisville Middle,Angevine,40.0,2019
middle,2018-2019,Louisville Middle,Meadowlark,4.0,2019
middle,2018-2019,Louisville Middle,Louisville Middle,548.0,2019
middle,2018-2019,Louisville Middle,Monarch K-8,33.0,2019
middle,2018-2019,Louisville Middle,Eldorado K-8,7.0,2019
middle,2018-2019,Meadowlark,Broomfield Heights,1.0,2019
middle,2018-2019,Meadowlark,Angevine,15.0,2019
middle,2018-2019,Meadowlark,Meadowlark,98.0,2019
middle,2018-2019,Meadowlark,Louisville Middle,2.0,2019
middle,2018-2019,Angevine,Manhattan,1.0,2019
middle,2018-2019,Angevine,Centennial,1.0,2019
middle,2018-2019,Angevine,Southern Hills,1.0,2019
middle,2018-2019,Angevine,Aspen Creek K-8,1.0,2019
middle,2018-2019,Angevine,Angevine,636.0,2019
middle,2018-2019,Angevine,Meadowlark,29.0,2019
middle,2018-2019,Angevine,Louisville Middle,4.0,2019
middle,2018-2019,Broomfield Heights,Manhattan,1.0,2019
middle,2018-2019,Broomfield Heights,Platt,1.0,2019
middle,2018-2019,Broomfield Heights,Aspen Creek K-8,61.0,2019
middle,2018-2019,Broomfield Heights,Broomfield Heights,299.0,2019
middle,2018-2019,Broomfield Heights,Angevine,6.0,2019
middle,2018-2019,Aspen Creek K-8,Southern Hills,1.0,2019
middle,2018-2019,Aspen Creek K-8,Aspen Creek K-8,331.0,2019
middle,2018-2019,Aspen Creek K-8,Broomfield Heights,18.0,2019
middle,2018-2019,Aspen Creek K-8,Angevine,2.0,2019
middle,2018-2019,Southern Hills,Manhattan,54.0,2019
middle,2018-2019,Southern Hills,Casey,7.0,2019
middle,2018-2019,Southern Hills,Centennial,17.0,2019
middle,2018-2019,Southern Hills,Platt,10.0,2019
middle,2018-2019,Southern Hills,Southern Hills,390.0,2019
middle,2018-2019,Southern Hills,Aspen Creek K-8,1.0,2019
middle,2018-2019,Southern Hills,Broomfield Heights,1.0,2019
middle,2018-2019,Southern Hills,Angevine,5.0,2019
middle,2018-2019,Southern Hills,Louisville Middle,4.0,2019
middle,2018-2019,Southern Hills,Monarch K-8,7.0,2019
middle,2018-2019,Southern Hills,Eldorado K-8,21.0,2019
middle,2018-2019,Southern Hills,Nederland,3.0,2019
middle,2018-2019,Platt,Manhattan,81.0,2019
middle,2018-2019,Platt,Casey,13.0,2019
middle,2018-2019,Platt,Centennial,27.0,2019
middle,2018-2019,Platt,Platt,343.0,2019
middle,2018-2019,Platt,Southern Hills,11.0,2019
middle,2018-2019,Platt,Aspen Creek K-8,2.0,2019
middle,2018-2019,Platt,Angevine,51.0,2019
middle,2018-2019,Platt,Meadowlark,10.0,2019
middle,2018-2019,Platt,Louisville Middle,6.0,2019
middle,2018-2019,Platt,Monarch K-8,10.0,2019
middle,2018-2019,Platt,Eldorado K-8,3.0,2019
middle,2018-2019,Platt,Nederland,1.0,2019
middle,2018-2019,Centennial,Casey,37.0,2019
middle,2018-2019,Centennial,Centennial,574.0,2019
middle,2018-2019,Centennial,Platt,5.0,2019
middle,2018-2019,Centennial,Angevine,1.0,2019
middle,2018-2019,Centennial,Meadowlark,1.0,2019
middle,2018-2019,Centennial,Nederland,4.0,2019
middle,2018-2019,Casey,Manhattan,20.0,2019
middle,2018-2019,Casey,Casey,525.0,2019
middle,2018-2019,Casey,Centennial,74.0,2019
middle,2018-2019,Casey,Platt,4.0,2019
middle,2018-2019,Casey,Southern Hills,5.0,2019
middle,2018-2019,Casey,Angevine,3.0,2019
middle,2018-2019,Casey,Meadowlark,1.0,2019
middle,2018-2019,Casey,Louisville Middle,1.0,2019
middle,2018-2019,Casey,Eldorado K-8,1.0,2019
middle,2018-2019,Casey,Nederland,5.0,2019
middle,2018-2019,Manhattan,Manhattan,266.0,2019
middle,2018-2019,Manhattan,Casey,32.0,2019
middle,2018-2019,Manhattan,Centennial,39.0,2019
middle,2018-2019,Manhattan,Platt,26.0,2019
middle,2018-2019,Manhattan,Southern Hills,17.0,2019
middle,2018-2019,Manhattan,Aspen Creek K-8,3.0,2019
middle,2018-2019,Manhattan,Broomfield Heights,3.0,2019
middle,2018-2019,Manhattan,Angevine,29.0,2019
middle,2018-2019,Manhattan,Meadowlark,5.0,2019
middle,2018-2019,Manhattan,Louisville Middle,10.0,2019
middle,2018-2019,Manhattan,Monarch K-8,8.0,2019
middle,2018-2019,Manhattan,Eldorado K-8,1.0,2019
middle,2018-2019,Manhattan,Nederland,6.0,2019
middle,2019-2020,Peak to Peak,Manhattan,1.0,2020
middle,2019-2020,Peak to Peak,Casey,3.0,2020
middle,2019-2020,Peak to Peak,Centennial,2.0,2020
middle,2019-2020,Peak to Peak,Platt,12.0,2020
middle,2019-2020,Peak to Peak,Aspen Creek K-8,48.0,2020
middle,2019-2020,Peak to Peak,Broomfield Heights,11.0,2020
middle,2019-2020,Peak to Peak,Angevine,114.0,2020
middle,2019-2020,Peak to Peak,Meadowlark,53.0,2020
middle,2019-2020,Peak to Peak,Louisville Middle,20.0,2020
middle,2019-2020,Peak to Peak,Monarch K-8,19.0,2020
middle,2019-2020,Peak to Peak,Eldorado K-8,22.0,2020
middle,2019-2020,Justice High,Angevine,3.0,2020
middle,2019-2020,Summit,Manhattan,68.0,2020
middle,2019-2020,Summit,Casey,48.0,2020
middle,2019-2020,Summit,Centennial,54.0,2020
middle,2019-2020,Summit,Platt,27.0,2020
middle,2019-2020,Summit,Southern Hills,92.0,2020
middle,2019-2020,Summit,Broomfield Heights,1.0,2020
middle,2019-2020,Summit,Angevine,11.0,2020
middle,2019-2020,Summit,Meadowlark,2.0,2020
middle,2019-2020,Summit,Louisville Middle,7.0,2020
middle,2019-2020,Summit,Monarch K-8,16.0,2020
middle,2019-2020,Summit,Eldorado K-8,28.0,2020
middle,2019-2020,Summit,Nederland,4.0,2020
middle,2019-2020,Horizons,Manhattan,31.0,2020
middle,2019-2020,Horizons,Casey,12.0,2020
middle,2019-2020,Horizons,Centennial,29.0,2020
middle,2019-2020,Horizons,Platt,6.0,2020
middle,2019-2020,Horizons,Southern Hills,8.0,2020
middle,2019-2020,Horizons,Angevine,6.0,2020
middle,2019-2020,Horizons,Meadowlark,1.0,2020
middle,2019-2020,Horizons,Louisville Middle,11.0,2020
middle,2019-2020,Horizons,Monarch K-8,2.0,2020
middle,2019-2020,Horizons,Eldorado K-8,8.0,2020
middle,2019-2020,Horizons,Nederland,2.0,2020
middle,2019-2020,Halcyon,Manhattan,1.0,2020
middle,2019-2020,Halcyon,Casey,1.0,2020
middle,2019-2020,Halcyon,Southern Hills,1.0,2020
middle,2019-2020,Halcyon,Aspen Creek K-8,1.0,2020
middle,2019-2020,Halcyon,Angevine,2.0,2020
middle,2019-2020,Boulder Universal,Manhattan,2.0,2020
middle,2019-2020,Boulder Universal,Casey,3.0,2020
middle,2019-2020,Boulder Universal,Centennial,1.0,2020
middle,2019-2020,Boulder Universal,Platt,1.0,2020
middle,2019-2020,Boulder Universal,Aspen Creek K-8,1.0,2020
middle,2019-2020,Boulder Universal,Broomfield Heights,1.0,2020
middle,2019-2020,Boulder Universal,Louisville Middle,3.0,2020
middle,2019-2020,Nederland,Casey,2.0,2020
middle,2019-2020,Nederland,Angevine,1.0,2020
middle,2019-2020,Nederland,Nederland,109.0,2020
middle,2019-2020,Eldorado K-8,Manhattan,1.0,2020
middle,2019-2020,Eldorado K-8,Casey,1.0,2020
middle,2019-2020,Eldorado K-8,Platt,1.0,2020
middle,2019-2020,Eldorado K-8,Aspen Creek K-8,2.0,2020
middle,2019-2020,Eldorado K-8,Broomfield Heights,2.0,2020
middle,2019-2020,Eldorado K-8,Angevine,2.0,2020
middle,2019-2020,Eldorado K-8,Louisville Middle,1.0,2020
middle,2019-2020,Eldorado K-8,Monarch K-8,6.0,2020
middle,2019-2020,Eldorado K-8,Eldorado K-8,410.0,2020
middle,2019-2020,Monarch K-8,Casey,1.0,2020
middle,2019-2020,Monarch K-8,Aspen Creek K-8,5.0,2020
middle,2019-2020,Monarch K-8,Broomfield Heights,5.0,2020
middle,2019-2020,Monarch K-8,Angevine,25.0,2020
middle,2019-2020,Monarch K-8,Meadowlark,7.0,2020
middle,2019-2020,Monarch K-8,Louisville Middle,13.0,2020
middle,2019-2020,Monarch K-8,Monarch K-8,256.0,2020
middle,2019-2020,Monarch K-8,Eldorado K-8,33.0,2020
middle,2019-2020,Louisville Middle,Manhattan,1.0,2020
middle,2019-2020,Louisville Middle,Casey,1.0,2020
middle,2019-2020,Louisville Middle,Platt,26.0,2020
middle,2019-2020,Louisville Middle,Aspen Creek K-8,2.0,2020
middle,2019-2020,Louisville Middle,Broomfield Heights,1.0,2020
middle,2019-2020,Louisville Middle,Angevine,44.0,2020
middle,2019-2020,Louisville Middle,Meadowlark,6.0,2020
middle,2019-2020,Louisville Middle,Louisville Middle,535.0,2020
middle,2019-2020,Louisville Middle,Monarch K-8,21.0,2020
middle,2019-2020,Louisville Middle,Eldorado K-8,6.0,2020
middle,2019-2020,Meadowlark,Platt,1.0,2020
middle,2019-2020,Meadowlark,Angevine,18.0,2020
middle,2019-2020,Meadowlark,Meadowlark,139.0,2020
middle,2019-2020,Meadowlark,Louisville Middle,2.0,2020
middle,2019-2020,Angevine,Casey,1.0,2020
middle,2019-2020,Angevine,Centennial,1.0,2020
middle,2019-2020,Angevine,Southern Hills,1.0,2020
middle,2019-2020,Angevine,Aspen Creek K-8,1.0,2020
middle,2019-2020,Angevine,Broomfield Heights,1.0,2020
middle,2019-2020,Angevine,Angevine,649.0,2020
middle,2019-2020,Angevine,Meadowlark,11.0,2020
middle,2019-2020,Angevine,Louisville Middle,3.0,2020
middle,2019-2020,Angevine,Monarch K-8,1.0,2020
middle,2019-2020,Broomfield Heights,Manhattan,1.0,2020
middle,2019-2020,Broomfield Heights,Aspen Creek K-8,67.0,2020
middle,2019-2020,Broomfield Heights,Broomfield Heights,314.0,2020
middle,2019-2020,Broomfield Heights,Angevine,4.0,2020
middle,2019-2020,Broomfield Heights,Meadowlark,1.0,2020
middle,2019-2020,Aspen Creek K-8,Platt,1.0,2020
middle,2019-2020,Aspen Creek K-8,Aspen Creek K-8,312.0,2020
middle,2019-2020,Aspen Creek K-8,Broomfield Heights,15.0,2020
middle,2019-2020,Aspen Creek K-8,Angevine,4.0,2020
middle,2019-2020,Southern Hills,Manhattan,52.0,2020
middle,2019-2020,Southern Hills,Casey,7.0,2020
middle,2019-2020,Southern Hills,Centennial,10.0,2020
middle,2019-2020,Southern Hills,Platt,10.0,2020
middle,2019-2020,Southern Hills,Southern Hills,377.0,2020
middle,2019-2020,Southern Hills,Aspen Creek K-8,2.0,2020
middle,2019-2020,Southern Hills,Broomfield Heights,1.0,2020
middle,2019-2020,Southern Hills,Angevine,4.0,2020
middle,2019-2020,Southern Hills,Meadowlark,2.0,2020
middle,2019-2020,Southern Hills,Louisville Middle,2.0,2020
middle,2019-2020,Southern Hills,Monarch K-8,12.0,2020
middle,2019-2020,Southern Hills,Eldorado K-8,24.0,2020
middle,2019-2020,Southern Hills,Nederland,4.0,2020
middle,2019-2020,Platt,Manhattan,58.0,2020
middle,2019-2020,Platt,Casey,20.0,2020
middle,2019-2020,Platt,Centennial,18.0,2020
middle,2019-2020,Platt,Platt,332.0,2020
middle,2019-2020,Platt,Southern Hills,10.0,2020
middle,2019-2020,Platt,Aspen Creek K-8,2.0,2020
middle,2019-2020,Platt,Angevine,41.0,2020
middle,2019-2020,Platt,Meadowlark,6.0,2020
middle,2019-2020,Platt,Louisville Middle,3.0,2020
middle,2019-2020,Platt,Monarch K-8,11.0,2020
middle,2019-2020,Platt,Eldorado K-8,4.0,2020
middle,2019-2020,Platt,Nederland,2.0,2020
middle,2019-2020,Centennial,Manhattan,3.0,2020
middle,2019-2020,Centennial,Casey,41.0,2020
middle,2019-2020,Centennial,Centennial,570.0,2020
middle,2019-2020,Centennial,Platt,4.0,2020
middle,2019-2020,Centennial,Angevine,3.0,2020
middle,2019-2020,Centennial,Meadowlark,1.0,2020
middle,2019-2020,Centennial,Louisville Middle,2.0,2020
middle,2019-2020,Centennial,Nederland,4.0,2020
middle,2019-2020,Casey,Manhattan,15.0,2020
middle,2019-2020,Casey,Casey,501.0,2020
middle,2019-2020,Casey,Centennial,81.0,2020
middle,2019-2020,Casey,Platt,4.0,2020
middle,2019-2020,Casey,Southern Hills,6.0,2020
middle,2019-2020,Casey,Meadowlark,1.0,2020
middle,2019-2020,Casey,Louisville Middle,2.0,2020
middle,2019-2020,Casey,Monarch K-8,1.0,2020
middle,2019-2020,Casey,Eldorado K-8,1.0,2020
middle,2019-2020,Casey,Nederland,4.0,2020
middle,2019-2020,Manhattan,Manhattan,276.0,2020
middle,2019-2020,Manhattan,Casey,33.0,2020
middle,2019-2020,Manhattan,Centennial,42.0,2020
middle,2019-2020,Manhattan,Platt,33.0,2020
middle,2019-2020,Manhattan,Southern Hills,18.0,2020
middle,2019-2020,Manhattan,Aspen Creek K-8,3.0,2020
middle,2019-2020,Manhattan,Broomfield Heights,2.0,2020
middle,2019-2020,Manhattan,Angevine,48.0,2020
middle,2019-2020,Manhattan,Meadowlark,7.0,2020
middle,2019-2020,Manhattan,Louisville Middle,11.0,2020
middle,2019-2020,Manhattan,Monarch K-8,9.0,2020
middle,2019-2020,Manhattan,Eldorado K-8,4.0,2020
middle,2019-2020,Manhattan,Nederland,6.0,2020
middle,2020-2021,Peak to Peak,Manhattan,1.0,2021
middle,2020-2021,Peak to Peak,Casey,1.0,2021
middle,2020-2021,Peak to Peak,Centennial,4.0,2021
middle,2020-2021,Peak to Peak,Platt,14.0,2021
middle,2020-2021,Peak to Peak,Aspen Creek K-8,40.0,2021
middle,2020-2021,Peak to Peak,Broomfield Heights,11.0,2021
middle,2020-2021,Peak to Peak,Angevine,131.0,2021
middle,2020-2021,Peak to Peak,Meadowlark,62.0,2021
middle,2020-2021,Peak to Peak,Louisville Middle,23.0,2021
middle,2020-2021,Peak to Peak,Monarch K-8,17.0,2021
middle,2020-2021,Peak to Peak,Eldorado K-8,24.0,2021
middle,2020-2021,Justice High,Angevine,2.0,2021
middle,2020-2021,Justice High,Louisville Middle,1.0,2021
middle,2020-2021,Summit,Manhattan,46.0,2021
middle,2020-2021,Summit,Casey,52.0,2021
middle,2020-2021,Summit,Centennial,62.0,2021
middle,2020-2021,Summit,Platt,30.0,2021
middle,2020-2021,Summit,Southern Hills,93.0,2021
middle,2020-2021,Summit,Broomfield Heights,1.0,2021
middle,2020-2021,Summit,Angevine,9.0,2021
middle,2020-2021,Summit,Meadowlark,3.0,2021
middle,2020-2021,Summit,Louisville Middle,9.0,2021
middle,2020-2021,Summit,Monarch K-8,17.0,2021
middle,2020-2021,Summit,Eldorado K-8,24.0,2021
middle,2020-2021,Summit,Nederland,2.0,2021
middle,2020-2021,Horizons,Manhattan,28.0,2021
middle,2020-2021,Horizons,Casey,14.0,2021
middle,2020-2021,Horizons,Centennial,32.0,2021
middle,2020-2021,Horizons,Platt,9.0,2021
middle,2020-2021,Horizons,Southern Hills,8.0,2021
middle,2020-2021,Horizons,Aspen Creek K-8,1.0,2021
middle,2020-2021,Horizons,Angevine,5.0,2021
middle,2020-2021,Horizons,Meadowlark,1.0,2021
middle,2020-2021,Horizons,Louisville Middle,10.0,2021
middle,2020-2021,Horizons,Monarch K-8,2.0,2021
middle,2020-2021,Horizons,Eldorado K-8,3.0,2021
middle,2020-2021,Horizons,Nederland,2.0,2021
middle,2020-2021,Halcyon,Manhattan,1.0,2021
middle,2020-2021,Halcyon,Broomfield Heights,1.0,2021
middle,2020-2021,Halcyon,Angevine,2.0,2021
middle,2020-2021,Boulder Universal,Manhattan,12.0,2021
middle,2020-2021,Boulder Universal,Casey,34.0,2021
middle,2020-2021,Boulder Universal,Centennial,25.0,2021
middle,2020-2021,Boulder Universal,Platt,21.0,2021
middle,2020-2021,Boulder Universal,Southern Hills,30.0,2021
middle,2020-2021,Boulder Universal,Aspen Creek K-8,28.0,2021
middle,2020-2021,Boulder Universal,Broomfield Heights,24.0,2021
middle,2020-2021,Boulder Universal,Angevine,42.0,2021
middle,2020-2021,Boulder Universal,Meadowlark,3.0,2021
middle,2020-2021,Boulder Universal,Louisville Middle,24.0,2021
middle,2020-2021,Boulder Universal,Monarch K-8,12.0,2021
middle,2020-2021,Boulder Universal,Eldorado K-8,30.0,2021
middle,2020-2021,Boulder Universal,Nederland,4.0,2021
middle,2020-2021,Nederland,Casey,1.0,2021
middle,2020-2021,Nederland,Angevine,1.0,2021
middle,2020-2021,Nederland,Nederland,99.0,2021
middle,2020-2021,Eldorado K-8,Platt,2.0,2021
middle,2020-2021,Eldorado K-8,Aspen Creek K-8,1.0,2021
middle,2020-2021,Eldorado K-8,Broomfield Heights,1.0,2021
middle,2020-2021,Eldorado K-8,Angevine,2.0,2021
middle,2020-2021,Eldorado K-8,Louisville Middle,1.0,2021
middle,2020-2021,Eldorado K-8,Monarch K-8,5.0,2021
middle,2020-2021,Eldorado K-8,Eldorado K-8,331.0,2021
middle,2020-2021,Monarch K-8,Manhattan,1.0,2021
middle,2020-2021,Monarch K-8,Platt,1.0,2021
middle,2020-2021,Monarch K-8,Southern Hills,1.0,2021
middle,2020-2021,Monarch K-8,Aspen Creek K-8,8.0,2021
middle,2020-2021,Monarch K-8,Broomfield Heights,4.0,2021
middle,2020-2021,Monarch K-8,Angevine,25.0,2021
middle,2020-2021,Monarch K-8,Meadowlark,7.0,2021
middle,2020-2021,Monarch K-8,Louisville Middle,7.0,2021
middle,2020-2021,Monarch K-8,Monarch K-8,219.0,2021
middle,2020-2021,Monarch K-8,Eldorado K-8,39.0,2021
middle,2020-2021,Louisville Middle,Centennial,1.0,2021
middle,2020-2021,Louisville Middle,Platt,32.0,2021
middle,2020-2021,Louisville Middle,Aspen Creek K-8,1.0,2021
middle,2020-2021,Louisville Middle,Angevine,38.0,2021
middle,2020-2021,Louisville Middle,Meadowlark,5.0,2021
middle,2020-2021,Louisville Middle,Louisville Middle,473.0,2021
middle,2020-2021,Louisville Middle,Monarch K-8,30.0,2021
middle,2020-2021,Louisville Middle,Eldorado K-8,8.0,2021
middle,2020-2021,Meadowlark,Platt,2.0,2021
middle,2020-2021,Meadowlark,Angevine,10.0,2021
middle,2020-2021,Meadowlark,Meadowlark,149.0,2021
middle,2020-2021,Meadowlark,Louisville Middle,1.0,2021
middle,2020-2021,Angevine,Platt,1.0,2021
middle,2020-2021,Angevine,Southern Hills,2.0,2021
middle,2020-2021,Angevine,Aspen Creek K-8,1.0,2021
middle,2020-2021,Angevine,Broomfield Heights,2.0,2021
middle,2020-2021,Angevine,Angevine,605.0,2021
middle,2020-2021,Angevine,Meadowlark,7.0,2021
middle,2020-2021,Angevine,Louisville Middle,1.0,2021
middle,2020-2021,Broomfield Heights,Manhattan,1.0,2021
middle,2020-2021,Broomfield Heights,Centennial,1.0,2021
middle,2020-2021,Broomfield Heights,Aspen Creek K-8,56.0,2021
middle,2020-2021,Broomfield Heights,Broomfield Heights,288.0,2021
middle,2020-2021,Broomfield Heights,Angevine,3.0,2021
middle,2020-2021,Broomfield Heights,Eldorado K-8,1.0,2021
middle,2020-2021,Aspen Creek K-8,Platt,1.0,2021
middle,2020-2021,Aspen Creek K-8,Aspen Creek K-8,251.0,2021
middle,2020-2021,Aspen Creek K-8,Broomfield Heights,13.0,2021
middle,2020-2021,Aspen Creek K-8,Angevine,3.0,2021
middle,2020-2021,Aspen Creek K-8,Eldorado K-8,1.0,2021
middle,2020-2021,Southern Hills,Manhattan,62.0,2021
middle,2020-2021,Southern Hills,Casey,10.0,2021
middle,2020-2021,Southern Hills,Centennial,13.0,2021
middle,2020-2021,Southern Hills,Platt,14.0,2021
middle,2020-2021,Southern Hills,Southern Hills,322.0,2021
middle,2020-2021,Southern Hills,Aspen Creek K-8,2.0,2021
middle,2020-2021,Southern Hills,Angevine,3.0,2021
middle,2020-2021,Southern Hills,Meadowlark,1.0,2021
middle,2020-2021,Southern Hills,Monarch K-8,7.0,2021
middle,2020-2021,Southern Hills,Eldorado K-8,18.0,2021
middle,2020-2021,Southern Hills,Nederland,3.0,2021
middle,2020-2021,Platt,Manhattan,59.0,2021
middle,2020-2021,Platt,Casey,19.0,2021
middle,2020-2021,Platt,Centennial,18.0,2021
middle,2020-2021,Platt,Platt,292.0,2021
middle,2020-2021,Platt,Southern Hills,12.0,2021
middle,2020-2021,Platt,Angevine,27.0,2021
middle,2020-2021,Platt,Meadowlark,3.0,2021
middle,2020-2021,Platt,Louisville Middle,6.0,2021
middle,2020-2021,Platt,Monarch K-8,9.0,2021
middle,2020-2021,Platt,Eldorado K-8,3.0,2021
middle,2020-2021,Centennial,Manhattan,2.0,2021
middle,2020-2021,Centennial,Casey,36.0,2021
middle,2020-2021,Centennial,Centennial,483.0,2021
middle,2020-2021,Centennial,Platt,6.0,2021
middle,2020-2021,Centennial,Angevine,3.0,2021
middle,2020-2021,Centennial,Louisville Middle,2.0,2021
middle,2020-2021,Centennial,Nederland,1.0,2021
middle,2020-2021,Casey,Manhattan,19.0,2021
middle,2020-2021,Casey,Casey,396.0,2021
middle,2020-2021,Casey,Centennial,54.0,2021
middle,2020-2021,Casey,Platt,2.0,2021
middle,2020-2021,Casey,Southern Hills,7.0,2021
middle,2020-2021,Casey,Meadowlark,2.0,2021
middle,2020-2021,Casey,Nederland,2.0,2021
middle,2020-2021,Manhattan,Manhattan,225.0,2021
middle,2020-2021,Manhattan,Casey,27.0,2021
middle,2020-2021,Manhattan,Centennial,37.0,2021
middle,2020-2021,Manhattan,Platt,23.0,2021
middle,2020-2021,Manhattan,Southern Hills,17.0,2021
middle,2020-2021,Manhattan,Aspen Creek K-8,3.0,2021
middle,2020-2021,Manhattan,Broomfield Heights,3.0,2021
middle,2020-2021,Manhattan,Angevine,40.0,2021
middle,2020-2021,Manhattan,Meadowlark,6.0,2021
middle,2020-2021,Manhattan,Louisville Middle,7.0,2021
middle,2020-2021,Manhattan,Monarch K-8,4.0,2021
